chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	2922682	2922715	2	WBGene00006708	-	0.605	False	0.822280931206	2.0
IV	2922776	2922806	2	WBGene00006708	-	0.605	False	0.822280931206	2.0
X	1079695	1079721	3	WBGene00003991	-	0.056	False	0.124668380463	3.0
X	1080588	1080612	2	WBGene00003991	-	0.618	False	0.835361082206	2.0
IV	6974475	6974498	2	WBGene00003992	-	0.993	False	1.0	2.0
IV	6974511	6974592	17	WBGene00003992	-	0.0	True	0.0	12.0
IV	5811629	5811652	2	WBGene00016291	-	0.186	False	0.328391437309	2.0
IV	5811752	5811776	2	WBGene00016291	-	0.186	False	0.328391437309	2.0
II	8326953	8326980	2	WBGene00001840	-	0.323	False	0.507501663139	2.0
I	9051016	9051056	2	WBGene00001843	-	0.044	False	0.103496604799	2.0
I	5674709	5674733	2	WBGene00020558	+	0.04	False	0.0963113994439	2.0
I	5706440	5706474	2	WBGene00020556	+	0.055	False	0.123127962085	2.0
V	8958274	8958313	2	WBGene00020553	+	0.856	False	1.0	2.0
V	8958331	8958369	3	WBGene00020553	+	0.098	False	0.196909512761	3.0
V	8960554	8960597	5	WBGene00020553	+	0.0	True	0.0	5.0
V	8961121	8961149	4	WBGene00020553	+	0.007	False	0.0219108433735	4.0
III	742875	742917	3	WBGene00020550	+	0.0	True	0.0	3.0
III	4491268	4491312	4	WBGene00000465	+	0.014	False	0.0401678630591	4.0
III	4491312	4491360	11	WBGene00000465	+	0.0	True	0.0	11.0
II	7136964	7136996	2	WBGene00001597	+	0.404	False	0.603213793103	2.0
II	7137017	7137051	2	WBGene00001597	+	0.404	False	0.603213793103	2.0
I	6385855	6385893	3	WBGene00001596	+	0.024	False	0.0635272542028	3.0
I	6386059	6386081	2	WBGene00001596	+	0.603	False	0.820635935045	2.0
I	7697390	7697446	12	WBGene00001595	+	0.0	True	0.0	12.0
I	7697498	7697592	31	WBGene00001595	+	0.0	True	0.0	19.0
I	7697603	7697675	10	WBGene00001595	+	0.004	False	0.0134263565891	9.0
I	7697820	7697879	10	WBGene00001595	+	0.004	False	0.0134263565891	9.0
I	7697928	7697970	13	WBGene00001595	+	0.0	True	0.0	13.0
I	7698004	7698039	9	WBGene00001595	+	0.004	False	0.0134263565891	9.0
I	7698039	7698085	13	WBGene00001595	+	0.0	True	0.0	13.0
X	12938176	12938222	6	WBGene00010430	+	0.156	False	0.288051172708	6.0
X	12942457	12942492	5	WBGene00010431	+	0.052	False	0.11803931848	5.0
II	4872150	4872199	8	WBGene00000649	-	0.0	True	0.0	8.0
II	5867544	5867600	4	WBGene00018872	-	0.01	False	0.0300868558193	3.0
X	7824288	7824326	5	WBGene00001169	+	0.086	False	0.177464654488	5.0
X	7824523	7824545	2	WBGene00001169	+	1.0	False	1.0	2.0
X	7825034	7825060	2	WBGene00001169	+	1.0	False	1.0	2.0
X	7825282	7825355	6	WBGene00001169	+	0.99	False	1.0	3.0
X	7825362	7825431	6	WBGene00001169	+	0.086	False	0.177464654488	5.0
X	7825465	7825499	2	WBGene00001169	+	1.0	False	1.0	2.0
X	7825517	7825569	2	WBGene00001169	+	1.0	False	1.0	2.0
X	7825585	7825654	10	WBGene00001169	+	0.0	True	0.0	9.0
IV	8201446	8201475	2	WBGene00004101	-	0.384	False	0.579176777939	2.0
IV	8201617	8201659	4	WBGene00004101	-	0.0	True	0.0	4.0
II	11235289	11235327	2	WBGene00011527	-	0.166	False	0.301691500525	2.0
V	4648058	4648097	6	WBGene00018297	-	0.002	True	0.00731315974666	6.0
V	4648160	4648202	5	WBGene00018297	-	0.027	False	0.069485884101	5.0
V	8629315	8629348	5	WBGene00018294	-	0.028	False	0.0716336779911	5.0
V	8629350	8629389	6	WBGene00018294	-	0.002	True	0.00731315974666	6.0
V	8629398	8629448	5	WBGene00018294	-	0.028	False	0.0716336779911	5.0
V	8629511	8629593	12	WBGene00018294	-	0.0	True	0.0	10.0
V	8605210	8605239	3	WBGene00018290	-	0.003	False	0.010496969697	3.0
III	10014644	10014677	2	WBGene00004344	-	0.09	False	0.184037780401	2.0
X	14136115	14136158	2	WBGene00014359	-	1.0	False	1.0	2.0
X	14136158	14136201	2	WBGene00014359	-	1.0	False	1.0	2.0
X	14136930	14136973	2	WBGene00014358	-	0.68	False	0.89745491491	2.0
III	9404471	9404513	3	WBGene00004343	+	0.0	True	0.0	3.0
V	15547874	15547932	15	WBGene00014353	-	0.0	True	0.0	15.0
V	15554028	15554109	13	WBGene00014351	+	0.898	False	1.0	8.0
X	14136726	14136769	2	WBGene00014357	+	0.654	False	0.871776295536	2.0
X	14135910	14135953	2	WBGene00014356	+	0.668	False	0.885666751722	2.0
X	14135081	14135124	2	WBGene00014355	+	0.669	False	0.886766326531	2.0
X	14115716	14115774	19	WBGene00014354	+	0.0	True	0.0	19.0
II	392239	392263	2	WBGene00015404	+	0.038	False	0.0923517305893	2.0
III	9084814	9084841	2	WBGene00008514	-	0.193	False	0.337425302826	2.0
III	9332234	9332262	3	WBGene00008041	+	0.002	True	0.00731315974666	3.0
IV	10255844	10255876	2	WBGene00008511	-	0.111	False	0.217643773585	2.0
X	8838333	8838377	3	WBGene00022950	-	0.628	False	0.846236514523	3.0
X	16930262	16930294	3	WBGene00022951	+	0.342	False	0.529824686941	3.0
X	16930329	16930360	3	WBGene00022951	+	0.342	False	0.529824686941	3.0
X	16930507	16930530	2	WBGene00022951	+	0.994	False	1.0	2.0
X	16931006	16931038	2	WBGene00022951	+	0.994	False	1.0	2.0
X	16931307	16931337	2	WBGene00022951	+	0.994	False	1.0	2.0
X	1698672	1698746	12	WBGene00022954	+	0.026	False	0.0676156156156	10.0
I	6781847	6781885	3	WBGene00022955	+	0.726	False	0.937682326622	3.0
X	7906616	7906660	5	WBGene00022956	+	0.25	False	0.415946205572	5.0
X	5085613	5085654	2	WBGene00022958	-	0.735	False	0.944376854599	2.0
IV	6556816	6556908	23	WBGene00022959	+	0.792	False	0.991383281137	12.0
I	3508759	3508812	4	WBGene00021644	-	0.0	True	0.0	4.0
I	15001532	15001574	2	WBGene00013969	+	0.164	False	0.299839549613	2.0
I	7264351	7264378	4	WBGene00002348	-	0.0	True	0.0	4.0
IV	427082	427119	4	WBGene00022046	+	0.0	True	0.0	4.0
IV	448270	448304	2	WBGene00022044	+	0.08	False	0.167951515152	2.0
IV	11081142	11081193	3	WBGene00002344	-	1.0	False	1.0	2.0
IV	11081193	11081275	17	WBGene00002344	-	0.0	True	0.0	10.0
IV	11081275	11081311	8	WBGene00002344	-	0.027	False	0.069485884101	8.0
IV	11081344	11081399	8	WBGene00002344	-	0.027	False	0.069485884101	8.0
IV	11081422	11081504	8	WBGene00002344	-	0.426	False	0.630266514806	6.0
IV	11081961	11082025	5	WBGene00002344	-	1.0	False	1.0	4.0
I	536542	536580	2	WBGene00022042	+	0.214	False	0.368193377483	2.0
IV	11063533	11063565	6	WBGene00012382	-	0.0	True	0.0	6.0
IV	11063565	11063599	4	WBGene00012382	-	0.101	False	0.200917304747	4.0
I	9431013	9431043	2	WBGene00007645	+	0.249	False	0.414680769231	2.0
I	9431088	9431120	2	WBGene00007645	+	0.249	False	0.414680769231	2.0
I	9432789	9432821	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433051	9433082	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433082	9433152	6	WBGene00007646	+	0.352	False	0.542566597449	4.0
I	9433438	9433468	3	WBGene00007646	+	0.968	False	1.0	3.0
I	9433471	9433548	8	WBGene00007646	+	0.06	False	0.131544303797	5.0
I	9433556	9433586	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433647	9433673	5	WBGene00007646	+	0.06	False	0.131544303797	5.0
I	9433676	9433724	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433746	9433791	4	WBGene00007646	+	0.968	False	1.0	3.0
V	9746211	9746268	2	WBGene00077697	+	0.032	False	0.0800924855491	2.0
X	8300244	8300282	3	WBGene00002127	-	0.002	True	0.00731315974666	3.0
III	10245111	10245173	6	WBGene00001002	-	0.0	True	0.0	6.0
IV	3441657	3441731	3	WBGene00001699	+	0.319	False	0.503042185129	2.0
III	12399075	12399103	3	WBGene00013034	-	0.011	False	0.0325675213675	3.0
III	12399279	12399317	3	WBGene00013034	-	0.011	False	0.0325675213675	3.0
III	12454258	12454296	2	WBGene00013039	-	0.1	False	0.199692544197	2.0
III	12446495	12446576	6	WBGene00013038	-	0.0	True	0.0	4.0
III	12450672	12450721	3	WBGene00013038	-	0.039	False	0.0943847228691	3.0
III	7233795	7233817	2	WBGene00020636	-	0.047	False	0.109071907101	2.0
I	4251772	4251827	3	WBGene00016608	+	0.005	False	0.0163190954774	3.0
III	4851201	4851232	2	WBGene00017801	+	0.157	False	0.289486160397	2.0
V	13603536	13603563	2	WBGene00001479	-	0.087	False	0.179243457573	2.0
IV	8011202	8011257	13	WBGene00021541	-	0.0	True	0.0	13.0
II	233173	233271	11	WBGene00021546	-	0.0	True	0.0	6.0
I	3318015	3318054	3	WBGene00021548	-	0.025	False	0.0654737903226	3.0
I	3323727	3323755	2	WBGene00021549	-	0.096	False	0.193865526623	2.0
I	9582808	9582842	5	WBGene00010608	-	0.0	True	0.0	5.0
III	13768556	13768601	5	WBGene00000875	-	0.002	True	0.00731315974666	5.0
III	13768706	13768742	4	WBGene00000875	-	0.03	False	0.0758540145985	4.0
III	13768742	13768779	8	WBGene00000875	-	0.0	True	0.0	8.0
V	6704594	6704672	9	WBGene00020949	-	0.0	True	0.0	7.0
V	6704471	6704502	3	WBGene00020948	+	0.004	False	0.0134263565891	3.0
V	15190851	15190926	16	WBGene00000879	+	0.0	True	0.0	15.0
I	2418502	2418536	3	WBGene00017734	-	0.011	False	0.0325675213675	3.0
MtDNA	1660	1706	3	WBGene00014456	+	0.533	False	0.751959815368	3.0
MtDNA	1716	1762	3	WBGene00014457	+	0.99	False	1.0	2.0
V	16219193	16219235	4	WBGene00014323	+	0.223	False	0.379158376963	4.0
MtDNA	800	840	7	WBGene00014452	+	0.027	False	0.069485884101	7.0
V	14453332	14453379	4	WBGene00000257	-	0.0	True	0.0	4.0
I	6342283	6342334	8	WBGene00000254	+	0.0	True	0.0	8.0
I	6342405	6342438	3	WBGene00000254	+	0.228	False	0.386143415906	3.0
I	6342682	6342721	5	WBGene00000254	+	0.0	True	0.0	5.0
II	10712083	10712127	7	WBGene00000251	+	0.0	True	0.0	7.0
IV	8286833	8286860	4	WBGene00019510	-	0.0	True	0.0	4.0
III	11061893	11061937	7	WBGene00012973	+	0.0	True	0.0	7.0
III	11062063	11062130	3	WBGene00012973	+	0.519	False	0.735804638472	3.0
III	11062180	11062205	2	WBGene00012973	+	0.999	False	1.0	2.0
III	11062546	11062581	2	WBGene00012973	+	0.999	False	1.0	2.0
III	11062600	11062652	5	WBGene00012973	+	0.004	False	0.0134263565891	5.0
II	12995549	12995574	2	WBGene00012608	-	0.282	False	0.456044817927	2.0
III	535429	535473	3	WBGene00023147	+	0.415	False	0.617862464183	3.0
III	5294970	5295059	35	WBGene00023140	-	0.057	False	0.126353242321	24.0
II	5237902	5237944	2	WBGene00023141	+	0.719	False	0.930491656289	2.0
X	9025662	9025734	13	WBGene00023148	-	0.004	False	0.0134263565891	12.0
X	9024412	9024484	26	WBGene00023149	-	0.0	True	0.0	25.0
X	4246702	4246751	2	WBGene00018602	-	0.361	False	0.55250544919	2.0
V	9733700	9733752	2	WBGene00009584	+	0.588	False	0.805921392772	2.0
V	9733862	9733885	2	WBGene00009584	+	0.588	False	0.805921392772	2.0
IV	11601080	11601115	2	WBGene00009587	+	0.633	False	0.850987839586	2.0
IV	11601188	11601242	3	WBGene00009587	+	0.633	False	0.850987839586	2.0
IV	11601543	11601582	5	WBGene00009587	+	0.0	True	0.0	5.0
V	14784262	14784298	2	WBGene00008183	-	0.29	False	0.466081039282	2.0
V	14784318	14784350	5	WBGene00008183	-	0.0	True	0.0	5.0
I	10568545	10568606	3	WBGene00004408	+	1.0	False	1.0	2.0
I	10568618	10568644	2	WBGene00004408	+	1.0	False	1.0	2.0
I	10568697	10568786	8	WBGene00004408	+	0.034	False	0.0843264916468	5.0
I	10568942	10568972	2	WBGene00004408	+	1.0	False	1.0	2.0
I	7079918	7079960	6	WBGene00009050	-	0.0	True	0.0	6.0
I	7080047	7080096	6	WBGene00009050	-	0.0	True	0.0	6.0
I	7091309	7091345	3	WBGene00009051	+	0.017	False	0.047747027027	3.0
III	12216774	12216843	3	WBGene00013550	-	0.181	False	0.321310556884	2.0
II	8201118	8201144	3	WBGene00004264	+	0.002	True	0.00731315974666	3.0
II	8203689	8203719	2	WBGene00004264	+	0.195	False	0.340006711409	2.0
III	12251581	12251616	3	WBGene00013557	-	0.0	True	0.0	3.0
III	12251640	12251675	2	WBGene00013557	-	0.163	False	0.298431289641	2.0
III	3999502	3999537	10	WBGene00007980	-	0.0	True	0.0	10.0
IV	10158721	10158767	3	WBGene00011773	+	0.06	False	0.131544303797	3.0
IV	10158870	10158902	2	WBGene00011773	+	0.731	False	0.941565691621	2.0
IV	10146970	10147013	7	WBGene00011777	-	0.0	True	0.0	7.0
IV	6324205	6324239	3	WBGene00022235	+	0.987	False	1.0	3.0
IV	6325051	6325086	2	WBGene00022235	+	1.0	False	1.0	2.0
IV	6325497	6325535	6	WBGene00022235	+	0.011	False	0.0325675213675	6.0
IV	6325610	6325650	8	WBGene00022235	+	0.0	True	0.0	8.0
IV	6325700	6325757	4	WBGene00022235	+	0.987	False	1.0	3.0
IV	6325953	6325982	4	WBGene00022235	+	0.478	False	0.68972174396	4.0
IV	6326087	6326147	5	WBGene00022235	+	0.987	False	1.0	3.0
IV	6326195	6326250	5	WBGene00022235	+	0.075	False	0.159126173949	5.0
V	8687410	8687438	2	WBGene00022542	-	0.066	False	0.142652246256	2.0
IV	6339900	6339927	4	WBGene00022233	+	0.0	True	0.0	4.0
III	12652496	12652542	2	WBGene00013737	-	0.035	False	0.0864764621969	2.0
IV	11157537	11157599	13	WBGene00007446	-	0.0	True	0.0	13.0
IV	11154286	11154319	3	WBGene00007444	+	0.003	False	0.010496969697	3.0
X	7937638	7937684	2	WBGene00006588	-	0.09	False	0.184037780401	2.0
IV	13701492	13701519	2	WBGene00006580	-	0.166	False	0.301691500525	2.0
X	8721557	8721601	6	WBGene00006587	-	0.001	True	0.00393338380015	6.0
X	8721647	8721675	4	WBGene00006587	-	0.028	False	0.0716336779911	4.0
X	8721713	8721751	3	WBGene00006587	-	0.371	False	0.565312609971	3.0
II	150086	150131	2	WBGene00020798	+	0.192	False	0.335789969707	2.0
V	7059755	7059779	2	WBGene00021959	-	0.223	False	0.379158376963	2.0
V	7062639	7062690	3	WBGene00021956	+	0.005	False	0.0163190954774	3.0
IV	3371003	3371033	2	WBGene00021952	+	0.997	False	1.0	2.0
IV	3373076	3373129	7	WBGene00021952	+	0.0	True	0.0	6.0
IV	3373147	3373179	2	WBGene00021952	+	0.997	False	1.0	2.0
IV	3373213	3373280	7	WBGene00021952	+	0.004	False	0.0134263565891	5.0
IV	2463326	2463375	2	WBGene00000402	-	0.051	False	0.116175361683	2.0
II	6673510	6673546	2	WBGene00020576	+	0.027	False	0.069485884101	2.0
III	9748740	9748771	3	WBGene00000405	+	0.015	False	0.0427771679473	3.0
V	7594698	7594732	2	WBGene00016816	+	0.337	False	0.523326957561	2.0
I	8796965	8797000	2	WBGene00006324	+	0.372	False	0.566504103165	2.0
I	4951590	4951614	2	WBGene00001860	-	0.714	False	0.926559440559	2.0
I	4951636	4951666	2	WBGene00001860	-	0.714	False	0.926559440559	2.0
I	4951714	4951768	8	WBGene00001860	-	0.0	True	0.0	8.0
I	9138597	9138665	9	WBGene00014119	-	0.0	True	0.0	7.0
I	9138716	9138754	12	WBGene00014119	-	0.0	True	0.0	12.0
I	9138838	9138862	4	WBGene00014119	-	0.105	False	0.207919207317	4.0
V	10605436	10605468	2	WBGene00010418	+	0.11	False	0.216009070295	2.0
I	12653995	12654050	2	WBGene00010419	+	1.0	False	1.0	2.0
I	12654507	12654576	17	WBGene00010419	+	0.0	True	0.0	12.0
I	9119181	9119223	2	WBGene00014115	+	0.599	False	0.816475341028	2.0
I	9120480	9120522	3	WBGene00014115	+	0.019	False	0.0523179650238	3.0
V	10210168	10210191	2	WBGene00014114	-	0.077	False	0.16257293783	2.0
II	546755	546787	2	WBGene00015646	+	0.188	False	0.33079850999	2.0
II	551350	551386	2	WBGene00015646	+	0.188	False	0.33079850999	2.0
X	9091591	9091642	11	WBGene00023080	-	0.02	False	0.0546085128744	11.0
X	9090622	9090712	5	WBGene00023082	-	0.798	False	0.995297167547	4.0
X	8624452	8624500	2	WBGene00023089	-	0.797	False	0.994527377522	2.0
X	8624317	8624359	2	WBGene00023088	+	0.998	False	1.0	2.0
IV	2649580	2649625	2	WBGene00004367	+	0.739	False	0.94834378859	2.0
IV	2649625	2649673	4	WBGene00004367	+	0.003	False	0.010496969697	4.0
IV	11583779	11583827	4	WBGene00004360	+	0.0	True	0.0	4.0
V	7243037	7243077	5	WBGene00015464	-	0.0	True	0.0	5.0
V	7243311	7243334	2	WBGene00015464	-	0.537	False	0.756370832204	2.0
I	7318056	7318091	6	WBGene00009915	+	0.003	False	0.010496969697	6.0
I	7318100	7318146	7	WBGene00009915	+	0.0	True	0.0	7.0
I	7318193	7318226	4	WBGene00009915	+	0.286	False	0.461651444548	4.0
I	7318231	7318268	2	WBGene00009915	+	1.0	False	1.0	2.0
I	9517022	9517050	2	WBGene00008061	-	0.033	False	0.0820813786501	2.0
IV	10164224	10164259	3	WBGene00004091	+	0.001	True	0.00393338380015	3.0
III	5321376	5321443	22	WBGene00004095	+	0.0	True	0.0	21.0
III	5321456	5321532	23	WBGene00004095	+	0.0	True	0.0	22.0
III	5321653	5321678	2	WBGene00004095	+	1.0	False	1.0	2.0
I	5158762	5158800	6	WBGene00004094	-	0.0	True	0.0	6.0
I	12044693	12044743	6	WBGene00219985	+	0.106	False	0.209181921762	6.0
V	8235457	8235549	41	WBGene00022933	-	0.01	False	0.0300868558193	28.0
V	8230204	8230278	31	WBGene00022934	-	0.0	True	0.0	30.0
V	8247523	8247570	15	WBGene00022935	+	0.0	True	0.0	15.0
IV	10777589	10777641	7	WBGene00012015	+	0.0	True	0.0	7.0
IV	10777669	10777714	4	WBGene00012015	+	0.012	False	0.0349898989899	4.0
X	11491106	11491139	2	WBGene00012018	-	0.078	False	0.164483766234	2.0
V	16788067	16788106	3	WBGene00012019	+	0.001	True	0.00393338380015	3.0
IV	11482699	11482743	2	WBGene00004892	-	0.511	False	0.729238121395	2.0
IV	11482840	11482880	3	WBGene00004892	-	0.025	False	0.0654737903226	3.0
V	6655800	6655836	3	WBGene00004897	-	0.504	False	0.722024813896	3.0
V	6655891	6655967	6	WBGene00004897	-	0.005	False	0.0163190954774	5.0
III	2172457	2172492	3	WBGene00003322	+	1.0	False	1.0	3.0
II	14474876	14474928	3	WBGene00013948	-	0.603	False	0.820635935045	3.0
IV	3032965	3033003	5	WBGene00022069	-	0.0	True	0.0	5.0
I	6468686	6468730	3	WBGene00019430	+	0.02	False	0.0546085128744	3.0
I	6464707	6464738	3	WBGene00019433	-	0.003	False	0.010496969697	3.0
V	6108401	6108435	2	WBGene00017534	+	0.211	False	0.363875207434	2.0
I	905879	905916	3	WBGene00001678	+	0.013	False	0.0375893155259	3.0
I	905984	906021	2	WBGene00001678	+	0.412	False	0.613747706422	2.0
II	11742824	11742850	2	WBGene00001679	-	1.0	False	1.0	2.0
II	11742958	11743004	8	WBGene00001679	-	0.001	True	0.00393338380015	8.0
II	11743067	11743104	4	WBGene00001679	-	0.92	False	1.0	4.0
II	11743104	11743139	6	WBGene00001679	-	0.066	False	0.142652246256	6.0
II	11743228	11743251	2	WBGene00001679	-	1.0	False	1.0	2.0
II	11743333	11743371	4	WBGene00001679	-	0.92	False	1.0	4.0
II	11743541	11743586	13	WBGene00001679	-	0.0	True	0.0	13.0
II	11743606	11743656	10	WBGene00001679	-	0.0	True	0.0	10.0
II	11743674	11743708	4	WBGene00001679	-	0.92	False	1.0	4.0
II	11743713	11743736	2	WBGene00001679	-	1.0	False	1.0	2.0
II	11743772	11743807	8	WBGene00001679	-	0.001	True	0.00393338380015	8.0
II	11743878	11743903	2	WBGene00001679	-	1.0	False	1.0	2.0
I	7766651	7766690	2	WBGene00003818	-	0.045	False	0.105419296664	2.0
I	5862797	5862840	2	WBGene00018009	-	0.255	False	0.421833810888	2.0
I	7088064	7088092	2	WBGene00003815	-	0.02	False	0.0546085128744	2.0
III	4901232	4901260	4	WBGene00017826	+	0.0	True	0.0	4.0
III	4888129	4888166	7	WBGene00017827	-	0.0	True	0.0	7.0
V	6117481	6117517	3	WBGene00017533	+	0.019	False	0.0523179650238	3.0
V	6117834	6117870	2	WBGene00017533	+	0.435	False	0.64139046538	2.0
V	4181543	4181583	4	WBGene00021561	-	0.0	True	0.0	4.0
III	632106	632152	2	WBGene00001412	-	0.283	False	0.457377293935	2.0
III	632224	632251	2	WBGene00001412	-	0.283	False	0.457377293935	2.0
I	8676875	8676902	2	WBGene00010621	-	0.627	False	0.845546846613	2.0
I	8676976	8677002	3	WBGene00010621	-	0.034	False	0.0843264916468	3.0
I	8677002	8677049	6	WBGene00010621	-	0.0	True	0.0	6.0
III	5431909	5431957	3	WBGene00020968	-	0.032	False	0.0800924855491	3.0
V	10350584	10350620	5	WBGene00010627	-	0.0	True	0.0	5.0
V	10352002	10352027	2	WBGene00010627	-	0.778	False	0.979997090909	2.0
I	8691150	8691184	2	WBGene00010624	-	0.059	False	0.130175796178	2.0
III	912033	912066	2	WBGene00017757	+	0.168	False	0.304262112234	2.0
III	6592773	6592820	3	WBGene00002889	-	0.603	False	0.820635935045	3.0
III	6592905	6592972	15	WBGene00002889	-	0.0	True	0.0	15.0
III	6592973	6593024	19	WBGene00002889	-	0.0	True	0.0	19.0
III	6593079	6593110	5	WBGene00002889	-	0.002	True	0.00731315974666	5.0
III	6593178	6593220	2	WBGene00002889	-	1.0	False	1.0	2.0
III	900220	900258	3	WBGene00017759	-	0.019	False	0.0523179650238	3.0
IV	7043361	7043387	4	WBGene00002228	+	0.001	True	0.00393338380015	4.0
IV	7043396	7043422	2	WBGene00002228	+	0.367	False	0.560203290247	2.0
III	8911440	8911469	3	WBGene00006768	+	0.003	False	0.010496969697	3.0
V	11783732	11783762	2	WBGene00010082	+	0.153	False	0.282913879004	2.0
X	767164	767189	3	WBGene00020216	-	0.186	False	0.328391437309	3.0
X	767309	767337	3	WBGene00020216	-	0.186	False	0.328391437309	3.0
III	10467416	10467446	2	WBGene00000231	+	0.999	False	1.0	2.0
III	10467486	10467531	5	WBGene00000231	+	0.001	True	0.00393338380015	5.0
III	10467666	10467729	6	WBGene00000231	+	0.0	True	0.0	6.0
III	10467865	10467980	11	WBGene00000231	+	0.0	True	0.0	6.0
I	5428550	5428574	2	WBGene00000230	-	0.626	False	0.844417445483	2.0
I	5428756	5428784	2	WBGene00000230	-	0.626	False	0.844417445483	2.0
III	9468029	9468054	2	WBGene00000235	+	0.447	False	0.654256901408	2.0
I	2957859	2957895	2	WBGene00000237	-	0.017	False	0.047747027027	2.0
I	7693924	7693976	4	WBGene00011970	+	0.0	True	0.0	4.0
I	7685267	7685293	2	WBGene00011971	-	0.125	False	0.239579490963	2.0
I	7678592	7678639	3	WBGene00011975	+	0.0	True	0.0	3.0
II	9059467	9059513	5	WBGene00011977	-	0.006	False	0.0190795593635	5.0
II	9059817	9059870	2	WBGene00011977	-	0.999	False	1.0	2.0
II	9061099	9061135	4	WBGene00011977	-	0.053	False	0.119733913043	4.0
II	7774011	7774104	7	WBGene00015512	-	0.014	False	0.0401678630591	4.0
IV	7832454	7832487	3	WBGene00015510	-	0.041	False	0.0980828729282	3.0
IV	7834626	7834656	2	WBGene00015510	-	0.596	False	0.813239495798	2.0
V	11391082	11391171	10	WBGene00014421	-	0.0	True	0.0	9.0
I	10940333	10940382	3	WBGene00018625	+	0.077	False	0.16257293783	2.0
III	4471660	4471705	25	WBGene00004132	-	0.0	True	0.0	25.0
III	4471794	4471829	15	WBGene00004132	-	0.0	True	0.0	15.0
III	4471845	4471877	4	WBGene00004132	-	0.848	False	1.0	4.0
III	4471886	4471914	3	WBGene00004132	-	1.0	False	1.0	3.0
III	4472013	4472096	20	WBGene00004132	-	0.0	True	0.0	17.0
III	4472263	4472312	6	WBGene00004132	-	0.252	False	0.41900544	5.0
III	4472357	4472395	2	WBGene00004132	-	1.0	False	1.0	2.0
III	6943294	6943359	5	WBGene00004133	-	0.003	False	0.010496969697	4.0
V	2782422	2782464	3	WBGene00004130	-	0.002	True	0.00731315974666	3.0
I	3788687	3788738	10	WBGene00004425	+	0.0	True	0.0	10.0
I	9689196	9689220	2	WBGene00004426	+	0.092	False	0.187169929522	2.0
III	3503366	3503418	2	WBGene00004428	-	0.833	False	1.0	2.0
III	3503604	3503640	2	WBGene00004428	-	0.833	False	1.0	2.0
I	1156761	1156808	3	WBGene00004429	+	0.177	False	0.316262723521	3.0
I	1157001	1157060	2	WBGene00004429	+	0.917	False	1.0	2.0
V	12063442	12063478	4	WBGene00004138	-	0.0	True	0.0	4.0
IV	9146372	9146415	9	WBGene00009078	-	0.0	True	0.0	9.0
IV	15524117	15524155	4	WBGene00013538	-	0.0	True	0.0	4.0
IV	15455243	15455285	3	WBGene00013530	-	0.009	False	0.0273473684211	3.0
V	5275680	5275709	2	WBGene00015073	-	0.652	False	0.869556468172	2.0
V	5275720	5275757	4	WBGene00015073	-	0.002	True	0.00731315974666	4.0
V	5275958	5276002	2	WBGene00015073	-	0.652	False	0.869556468172	2.0
X	60375	60417	2	WBGene00022219	+	0.172	False	0.309135939121	2.0
I	12862213	12862283	10	WBGene00012481	-	0.0	True	0.0	7.0
I	12905667	12905693	2	WBGene00012484	+	0.917	False	1.0	2.0
I	12905724	12905756	3	WBGene00012484	+	0.137	False	0.258198041349	3.0
I	12905879	12905936	3	WBGene00012484	+	0.137	False	0.258198041349	3.0
IV	14488230	14488266	2	WBGene00013289	-	0.022	False	0.0592904564315	2.0
X	10152657	10152702	4	WBGene00006839	+	0.001	True	0.00393338380015	4.0
X	10153075	10153108	2	WBGene00006839	+	0.583	False	0.801181697964	2.0
I	3826251	3826298	6	WBGene00006833	+	0.012	False	0.0349898989899	5.0
I	3826380	3826418	2	WBGene00006833	+	1.0	False	1.0	2.0
I	3826425	3826467	4	WBGene00006833	+	0.119	False	0.230374068554	4.0
I	9696707	9696760	8	WBGene00007301	-	0.0	True	0.0	6.0
IV	10111063	10111113	2	WBGene00007307	-	0.078	False	0.164483766234	2.0
II	11967117	11967165	4	WBGene00012221	-	0.005	False	0.0163190954774	4.0
II	11965119	11965187	7	WBGene00012220	+	0.0	True	0.0	5.0
I	489752	489791	2	WBGene00021024	+	0.117	False	0.227179372197	2.0
III	5440820	5440862	3	WBGene00020779	-	0.02	False	0.0546085128744	3.0
II	1463308	1463345	2	WBGene00021791	-	0.122	False	0.234956263899	2.0
IV	3506919	3506953	4	WBGene00000424	-	0.0	True	0.0	4.0
I	10227228	10227272	3	WBGene00000426	-	0.166	False	0.301691500525	3.0
I	10227353	10227390	10	WBGene00000426	-	0.0	True	0.0	10.0
I	10227461	10227489	3	WBGene00000426	-	0.166	False	0.301691500525	3.0
III	5597860	5597890	2	WBGene00000420	+	0.82	False	1.0	2.0
III	5598005	5598040	6	WBGene00000420	+	0.0	True	0.0	6.0
III	9570636	9570683	3	WBGene00000421	-	0.0	True	0.0	3.0
I	10187792	10187823	2	WBGene00000931	-	0.097	False	0.195353488372	2.0
I	3888250	3888292	4	WBGene00016836	+	0.0	True	0.0	4.0
