chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	12857919	12857964	7	WBGene00014139	+	0.0	True	0.0	7.0
III	10339079	10339123	8	WBGene00011561	+	0.0	True	0.0	8.0
III	10339292	10339328	2	WBGene00011561	+	0.999	False	1.0	2.0
III	10354753	10354796	7	WBGene00011560	+	0.0	True	0.0	7.0
III	10354842	10354870	3	WBGene00011560	+	0.803	False	1.0	3.0
III	10354905	10354957	12	WBGene00011560	+	0.0	True	0.0	12.0
III	10355028	10355058	6	WBGene00011560	+	0.002	True	0.00704851157663	6.0
X	9235405	9235455	3	WBGene00198072	+	0.301	False	0.52511747851	3.0
V	15061557	15061599	8	WBGene00004308	-	0.0	True	0.0	8.0
V	15061627	15061672	6	WBGene00004308	-	0.006	False	0.0188769685039	6.0
V	15061762	15061794	3	WBGene00004308	-	0.872	False	1.0	3.0
X	13781673	13781722	8	WBGene00014398	+	0.045	False	0.108930329421	8.0
X	11872235	11872323	14	WBGene00014396	-	0.03	False	0.0771170084439	13.0
X	11872503	11872592	24	WBGene00014395	+	0.003	False	0.0101395717684	21.0
III	10746651	10746688	4	WBGene00004302	-	1.0	False	1.0	4.0
III	10746747	10746899	58	WBGene00004302	-	0.0	True	0.0	29.0
I	8591810	8591849	6	WBGene00004305	+	0.0	True	0.0	6.0
IV	8916278	8916358	23	WBGene00004307	-	0.0	True	0.0	16.0
IV	8916364	8916421	12	WBGene00004307	-	0.04	False	0.0986574074074	11.0
IV	8916501	8916543	9	WBGene00004307	-	0.356	False	0.598844362584	9.0
IV	8916590	8916624	7	WBGene00004307	-	0.983	False	1.0	7.0
IV	8916632	8916661	5	WBGene00004307	-	1.0	False	1.0	5.0
IV	8916673	8916701	7	WBGene00004307	-	0.983	False	1.0	7.0
IV	8916747	8916780	5	WBGene00004307	-	1.0	False	1.0	5.0
IV	8916797	8916885	48	WBGene00004307	-	0.0	True	0.0	37.0
IV	8918825	8918889	2	WBGene00004307	-	1.0	False	1.0	2.0
V	20694109	20694156	10	WBGene00014390	-	0.599	False	0.907657501778	10.0
V	20694159	20694194	6	WBGene00014390	-	1.0	False	1.0	6.0
IV	5409794	5409834	7	WBGene00235383	-	0.0	True	0.0	7.0
IV	5410246	5410295	9	WBGene00235383	-	0.0	True	0.0	9.0
I	5898332	5898364	3	WBGene00016419	+	0.01	False	0.0298877980365	3.0
I	5902040	5902063	2	WBGene00016419	+	0.315	False	0.544489657969	2.0
II	5278252	5278300	12	WBGene00022781	-	0.0	True	0.0	11.0
II	5278343	5278385	11	WBGene00022781	-	0.0	True	0.0	11.0
II	5278401	5278423	2	WBGene00022781	-	1.0	False	1.0	2.0
II	5278800	5278828	2	WBGene00022781	-	1.0	False	1.0	2.0
II	5278895	5278943	2	WBGene00022781	-	1.0	False	1.0	2.0
II	5278947	5278973	2	WBGene00022781	-	1.0	False	1.0	2.0
II	5279614	5279645	4	WBGene00022781	-	0.463	False	0.740174793698	4.0
X	16618290	16618334	4	WBGene00022915	-	0.327	False	0.56008332217	4.0
III	5628108	5628145	4	WBGene00022910	+	0.003	False	0.0101395717684	4.0
III	5628173	5628215	2	WBGene00022910	+	0.664	False	0.976973993096	2.0
IV	620474	620559	41	WBGene00022911	+	0.0	True	0.0	35.0
IV	7275319	7275367	14	WBGene00022912	+	0.003	False	0.0101395717684	14.0
I	7562239	7562262	2	WBGene00012030	+	0.142	False	0.283202620496	2.0
I	7565259	7565313	16	WBGene00012031	+	0.0	True	0.0	16.0
I	7567397	7567440	6	WBGene00012031	+	0.01	False	0.0298877980365	6.0
I	7567462	7567507	11	WBGene00012031	+	0.0	True	0.0	11.0
I	7567620	7567667	13	WBGene00012031	+	0.0	True	0.0	13.0
I	7567667	7567696	2	WBGene00012031	+	1.0	False	1.0	2.0
II	9236173	9236211	2	WBGene00012032	+	0.379	False	0.629336883117	2.0
II	9243974	9244002	2	WBGene00012033	+	0.898	False	1.0	2.0
II	9244236	9244273	2	WBGene00012033	+	0.898	False	1.0	2.0
II	9248888	9248912	4	WBGene00012033	+	0.01	False	0.0298877980365	4.0
II	9248970	9248998	3	WBGene00012033	+	0.127	False	0.258652755655	3.0
III	7767623	7767650	6	WBGene00022793	-	0.001	True	0.0037050130397	6.0
III	7767742	7767776	12	WBGene00022793	-	0.0	True	0.0	12.0
III	7767819	7767843	2	WBGene00022793	-	1.0	False	1.0	2.0
III	7768178	7768203	2	WBGene00022793	-	1.0	False	1.0	2.0
I	12668766	12668817	2	WBGene00012037	+	0.059	False	0.136587724063	2.0
IV	8226424	8226472	8	WBGene00003656	-	0.0	True	0.0	8.0
IV	8226506	8226540	3	WBGene00003656	-	0.186	False	0.353319863319	3.0
IV	8227277	8227307	3	WBGene00003656	-	0.186	False	0.353319863319	3.0
I	9333004	9333033	3	WBGene00003307	+	0.986	False	1.0	3.0
X	2369101	2369125	2	WBGene00003302	+	1.0	False	1.0	2.0
II	3245158	3245189	2	WBGene00015913	-	1.0	False	1.0	2.0
II	3245939	3245981	10	WBGene00015913	-	0.0	True	0.0	10.0
V	11575664	11575712	2	WBGene00003658	+	0.147	False	0.291221258134	2.0
IV	6596933	6596967	3	WBGene00018163	-	0.01	False	0.0298877980365	3.0
IV	5241511	5241577	3	WBGene00022002	-	0.993	False	1.0	2.0
IV	5241671	5241719	4	WBGene00022002	-	0.045	False	0.108930329421	4.0
IV	8571501	8571551	6	WBGene00022005	+	0.0	True	0.0	6.0
IV	5380406	5380469	6	WBGene00219694	-	0.0	True	0.0	6.0
X	9070322	9070352	2	WBGene00219699	+	0.554	False	0.856108774474	2.0
X	9073433	9073464	3	WBGene00219699	+	0.024	False	0.0640768427647	3.0
IV	3899676	3899708	2	WBGene00219304	+	0.114	False	0.236816246954	2.0
X	8507915	8507951	8	WBGene00019148	+	0.0	True	0.0	8.0
X	8509041	8509070	5	WBGene00019148	+	0.001	True	0.0037050130397	5.0
X	8512483	8512510	2	WBGene00019148	+	1.0	False	1.0	2.0
X	8512984	8513019	4	WBGene00019148	+	0.035	False	0.0880751820508	4.0
X	8513998	8514027	2	WBGene00019148	+	1.0	False	1.0	2.0
IV	17355804	17355868	5	WBGene00007820	+	0.001	True	0.0037050130397	5.0
IV	17355980	17356031	6	WBGene00007820	+	0.0	True	0.0	6.0
V	11119967	11120001	10	WBGene00010408	-	0.0	True	0.0	10.0
V	11120009	11120077	6	WBGene00010408	-	0.005	False	0.016026573076	5.0
V	11120633	11120670	2	WBGene00010408	-	1.0	False	1.0	2.0
V	11120670	11120693	2	WBGene00010408	-	1.0	False	1.0	2.0
V	11121091	11121114	3	WBGene00010408	-	0.556	False	0.857851574756	3.0
IV	17381131	17381166	2	WBGene00007824	+	0.312	False	0.540546341463	2.0
V	14945602	14945673	14	WBGene00044177	-	0.0	True	0.0	11.0
I	10179285	10179318	2	WBGene00077526	+	0.864	False	1.0	2.0
I	10179427	10179477	2	WBGene00077526	+	0.864	False	1.0	2.0
I	10179654	10179712	3	WBGene00077526	+	0.864	False	1.0	2.0
I	10382986	10383019	2	WBGene00077521	-	0.061	False	0.140404320432	2.0
IV	9938732	9938764	2	WBGene00001650	-	0.26	False	0.465140618441	2.0
IV	9945982	9946015	2	WBGene00001650	-	0.26	False	0.465140618441	2.0
I	8549758	8549782	2	WBGene00001651	-	0.386	False	0.637565689187	2.0
I	8553120	8553170	4	WBGene00001651	-	0.0	True	0.0	4.0
IV	8538033	8538068	2	WBGene00015650	+	0.222	False	0.408592485965	2.0
II	8994413	8994450	2	WBGene00003870	+	0.379	False	0.629336883117	2.0
II	6043182	6043214	3	WBGene00044395	-	0.112	False	0.233382007823	3.0
IV	10793095	10793124	2	WBGene00003876	+	0.115	False	0.238622200584	2.0
IV	12107292	12107325	2	WBGene00010889	+	0.312	False	0.540546341463	2.0
IV	12108361	12108397	3	WBGene00010889	+	0.015	False	0.0424784053156	3.0
X	12353537	12353568	6	WBGene00044398	-	0.0	True	0.0	6.0
II	9672824	9672866	3	WBGene00014256	+	0.002	True	0.00704851157663	3.0
X	5342547	5342578	3	WBGene00016136	+	0.057	False	0.132920299106	3.0
X	5340069	5340120	6	WBGene00016133	+	0.0	True	0.0	5.0
II	12268964	12269012	13	WBGene00197395	-	0.0	True	0.0	13.0
III	4945194	4945230	2	WBGene00016139	+	1.0	False	1.0	2.0
III	4945236	4945283	2	WBGene00016139	+	1.0	False	1.0	2.0
III	4946670	4946701	2	WBGene00016139	+	1.0	False	1.0	2.0
III	4946716	4946752	2	WBGene00016139	+	1.0	False	1.0	2.0
III	4946833	4946862	3	WBGene00016139	+	0.871	False	1.0	3.0
III	4946870	4946897	4	WBGene00016139	+	0.22	False	0.405612112473	4.0
III	4946974	4947016	4	WBGene00016139	+	0.22	False	0.405612112473	4.0
III	4947031	4947057	4	WBGene00016139	+	0.22	False	0.405612112473	4.0
III	4947067	4947116	4	WBGene00016139	+	0.22	False	0.405612112473	4.0
X	8457677	8457720	3	WBGene00017514	+	0.007	False	0.0217607585704	3.0
IV	5609898	5609965	4	WBGene00001439	+	0.713	False	1.0	2.0
IV	5610058	5610086	2	WBGene00001439	+	0.713	False	1.0	2.0
IV	5610239	5610306	2	WBGene00001439	+	0.713	False	1.0	2.0
I	3898054	3898087	3	WBGene00001430	-	0.013	False	0.0375888738128	3.0
V	19328918	19328979	2	WBGene00014701	+	0.105	False	0.220665680473	2.0
I	2822299	2822332	5	WBGene00020986	-	0.001	True	0.0037050130397	5.0
III	7860122	7860147	3	WBGene00022783	+	0.028	False	0.0727658536585	3.0
II	11880958	11880981	2	WBGene00003273	-	0.996	False	1.0	2.0
II	8185895	8185923	2	WBGene00000377	+	0.966	False	1.0	2.0
II	8187015	8187046	4	WBGene00000377	+	0.012	False	0.0349423821453	4.0
II	8187446	8187477	2	WBGene00000377	+	0.966	False	1.0	2.0
II	8187565	8187587	2	WBGene00000377	+	0.966	False	1.0	2.0
I	3867646	3867676	2	WBGene00020185	+	1.0	False	1.0	2.0
I	3868949	3868974	2	WBGene00020185	+	1.0	False	1.0	2.0
I	3869001	3869043	13	WBGene00020185	+	0.0	True	0.0	13.0
II	700536	700570	8	WBGene00020181	-	0.001	True	0.0037050130397	8.0
II	700594	700620	3	WBGene00020181	-	0.746	False	1.0	3.0
II	700639	700662	2	WBGene00020181	-	1.0	False	1.0	2.0
I	2623162	2623207	5	WBGene00000800	-	0.0	True	0.0	5.0
I	2623211	2623272	13	WBGene00000800	-	0.0	True	0.0	11.0
I	6503825	6503849	2	WBGene00016946	-	0.99	False	1.0	2.0
I	6503865	6503921	10	WBGene00016946	-	0.0	True	0.0	9.0
II	5209666	5209697	3	WBGene00016415	+	0.023	False	0.0618200546563	3.0
II	5209710	5209748	3	WBGene00016415	+	0.023	False	0.0618200546563	3.0
V	12202296	12202323	2	WBGene00014098	+	0.268	False	0.476717863105	2.0
III	6606241	6606284	2	WBGene00003162	-	1.0	False	1.0	2.0
III	6606559	6606601	10	WBGene00003162	-	0.0	True	0.0	10.0
III	6606664	6606715	10	WBGene00003162	-	0.0	True	0.0	10.0
III	6606731	6606769	7	WBGene00003162	-	0.019	False	0.0523564655172	7.0
III	6607164	6607253	19	WBGene00003162	-	0.0	True	0.0	15.0
III	6607482	6607516	2	WBGene00003162	-	1.0	False	1.0	2.0
III	6607548	6607587	2	WBGene00003162	-	1.0	False	1.0	2.0
I	7820373	7820441	4	WBGene00086551	+	0.06	False	0.138501534573	3.0
IV	11953309	11953342	3	WBGene00014095	+	1.0	False	1.0	3.0
IV	11953366	11953424	5	WBGene00014095	+	0.99	False	1.0	4.0
IV	11953572	11953604	8	WBGene00014095	+	0.003	False	0.0101395717684	8.0
IV	11954634	11954666	2	WBGene00014095	+	1.0	False	1.0	2.0
IV	11955198	11955241	8	WBGene00014095	+	0.003	False	0.0101395717684	8.0
IV	11955255	11955292	4	WBGene00014095	+	0.99	False	1.0	4.0
IV	11955414	11955469	18	WBGene00014095	+	0.0	True	0.0	18.0
IV	11955479	11955537	15	WBGene00014095	+	0.0	True	0.0	14.0
IV	11959984	11960010	2	WBGene00014096	-	0.994	False	1.0	2.0
IV	11960027	11960054	4	WBGene00014096	-	0.027	False	0.070698750768	4.0
IV	11960151	11960209	7	WBGene00014096	-	0.0	True	0.0	6.0
IV	11927724	11927753	2	WBGene00014091	+	0.582	False	0.88821341609	2.0
IV	11928134	11928177	2	WBGene00014091	+	0.582	False	0.88821341609	2.0
V	8273791	8273827	2	WBGene00000218	+	0.84	False	1.0	2.0
V	8273988	8274010	2	WBGene00000218	+	0.84	False	1.0	2.0
X	10078563	10078597	6	WBGene00000749	+	0.0	True	0.0	6.0
X	9234499	9234528	2	WBGene00000748	-	0.455	False	0.729574868322	2.0
II	2717497	2717575	6	WBGene00020230	-	0.0	True	0.0	4.0
X	6334422	6334462	3	WBGene00000744	+	0.002	True	0.00704851157663	3.0
X	6791497	6791529	3	WBGene00000216	+	0.991	False	1.0	3.0
X	6792319	6792401	18	WBGene00000216	+	0.0	True	0.0	16.0
X	6792572	6792605	12	WBGene00000216	+	0.0	True	0.0	12.0
V	9203320	9203383	4	WBGene00000215	+	0.937	False	1.0	2.0
V	9203737	9203762	2	WBGene00000215	+	0.937	False	1.0	2.0
V	9203968	9204015	4	WBGene00000215	+	0.005	False	0.016026573076	4.0
V	9204368	9204416	3	WBGene00000215	+	0.151	False	0.297991356691	3.0
X	6329265	6329305	3	WBGene00000742	+	0.206	False	0.383338087615	3.0
X	6330055	6330085	3	WBGene00000742	+	0.206	False	0.383338087615	3.0
X	6330104	6330130	5	WBGene00000742	+	0.001	True	0.0037050130397	5.0
I	7937929	7937978	5	WBGene00011912	+	0.0	True	0.0	5.0
I	7938086	7938128	2	WBGene00011912	+	0.726	False	1.0	2.0
III	8845928	8845957	5	WBGene00018420	-	0.0	True	0.0	5.0
III	8846013	8846044	2	WBGene00018420	-	0.768	False	1.0	2.0
V	5771698	5771758	12	WBGene00018424	+	0.0	True	0.0	12.0
I	7939686	7939731	3	WBGene00011914	+	0.009	False	0.027172136954	3.0
V	5772968	5773001	2	WBGene00018426	-	0.908	False	1.0	2.0
V	5774111	5774152	4	WBGene00018426	-	0.002	True	0.00704851157663	4.0
V	5776884	5776939	5	WBGene00018426	-	0.002	True	0.00704851157663	4.0
III	5953602	5953633	2	WBGene00017778	-	0.183	False	0.349021181384	2.0
III	5956666	5956710	2	WBGene00017778	-	0.183	False	0.349021181384	2.0
III	5962085	5962109	2	WBGene00017774	+	0.102	False	0.215316493314	2.0
III	5953186	5953278	18	WBGene00017775	+	0.0	True	0.0	13.0
III	5953299	5953351	3	WBGene00017775	+	0.852	False	1.0	3.0
III	5948114	5948149	3	WBGene00017777	-	0.001	True	0.0037050130397	3.0
I	9558790	9558886	15	WBGene00014279	+	0.089	False	0.192059746835	12.0
II	276584	276611	2	WBGene00015189	-	1.0	False	1.0	2.0
II	276672	276772	28	WBGene00015189	-	0.0	True	0.0	14.0
II	276787	276813	3	WBGene00015189	-	1.0	False	1.0	3.0
II	276813	276859	3	WBGene00015189	-	1.0	False	1.0	3.0
II	277018	277055	11	WBGene00015189	-	0.0	True	0.0	11.0
IV	11231564	11231644	21	WBGene00014270	+	0.269	False	0.478363560501	14.0
V	12003755	12003779	2	WBGene00010204	+	0.164	False	0.318726858185	2.0
X	13442641	13442725	39	WBGene00014272	+	0.0	True	0.0	34.0
X	13415111	13415146	2	WBGene00014273	-	1.0	False	1.0	2.0
X	13415159	13415211	2	WBGene00014273	-	1.0	False	1.0	2.0
X	14063937	14063981	2	WBGene00014275	-	0.773	False	1.0	2.0
II	7363901	7363934	4	WBGene00018393	-	0.0	True	0.0	4.0
II	7377114	7377186	15	WBGene00018390	+	0.0	True	0.0	13.0
II	7377521	7377557	4	WBGene00018390	+	0.085	False	0.184580502717	4.0
II	7372818	7372847	8	WBGene00018395	-	0.0	True	0.0	8.0
II	7372866	7372900	4	WBGene00018395	-	0.297	False	0.519414854329	4.0
II	7373026	7373076	9	WBGene00018395	-	0.0	True	0.0	9.0
II	7373900	7373923	2	WBGene00018395	-	1.0	False	1.0	2.0
I	7839775	7839802	2	WBGene00009276	+	0.113	False	0.23496796227	2.0
V	12360191	12360250	3	WBGene00009094	+	0.097	False	0.206294411178	3.0
V	12360829	12360857	2	WBGene00009094	+	0.862	False	1.0	2.0
V	12363498	12363545	4	WBGene00009094	+	0.001	True	0.0037050130397	4.0
V	12342425	12342462	4	WBGene00009092	-	0.008	False	0.0245294964029	4.0
V	9555917	9555943	3	WBGene00009098	+	0.001	True	0.0037050130397	3.0
III	11276371	11276408	3	WBGene00012932	-	0.026	False	0.0684165466145	3.0
III	11279143	11279192	2	WBGene00012934	-	1.0	False	1.0	2.0
III	11279235	11279312	4	WBGene00012934	-	1.0	False	1.0	2.0
III	11279590	11279636	12	WBGene00012934	-	0.0	True	0.0	12.0
III	11279648	11279687	6	WBGene00012934	-	0.0	True	0.0	6.0
III	11143899	11143931	4	WBGene00012936	+	0.001	True	0.0037050130397	4.0
III	11154045	11154145	9	WBGene00012936	+	0.0	True	0.0	6.0
IV	9044028	9044092	5	WBGene00013514	-	0.001	True	0.0037050130397	5.0
IV	9045164	9045194	2	WBGene00013514	-	0.989	False	1.0	2.0
IV	9045239	9045263	2	WBGene00013514	-	0.989	False	1.0	2.0
III	7572129	7572171	2	WBGene00004420	-	1.0	False	1.0	2.0
III	7572224	7572248	3	WBGene00004420	-	0.885	False	1.0	3.0
III	7572355	7572395	2	WBGene00004420	-	1.0	False	1.0	2.0
III	7572502	7572544	7	WBGene00004420	-	0.0	True	0.0	7.0
III	7572707	7572748	2	WBGene00004420	-	1.0	False	1.0	2.0
IV	2007890	2007932	5	WBGene00022296	+	0.001	True	0.0037050130397	5.0
IV	2008865	2008908	2	WBGene00022296	+	0.992	False	1.0	2.0
IV	2008920	2008951	9	WBGene00022296	+	0.0	True	0.0	9.0
III	7183124	7183156	3	WBGene00018150	+	0.057	False	0.132920299106	3.0
III	7183923	7183948	2	WBGene00018150	+	0.722	False	1.0	2.0
X	2241905	2241936	2	WBGene00004423	-	0.911	False	1.0	2.0
X	2242079	2242107	2	WBGene00004423	-	0.911	False	1.0	2.0
X	2242236	2242274	2	WBGene00004423	-	0.911	False	1.0	2.0
IV	8165318	8165344	2	WBGene00015051	-	0.115	False	0.238622200584	2.0
IV	13239599	13239625	4	WBGene00004424	-	0.003	False	0.0101395717684	4.0
IV	13240191	13240217	2	WBGene00004424	-	0.742	False	1.0	2.0
V	10096390	10096427	3	WBGene00011006	-	0.001	True	0.0037050130397	3.0
I	27610	27646	6	WBGene00022279	-	0.0	True	0.0	6.0
I	27656	27696	2	WBGene00022279	-	1.0	False	1.0	2.0
I	27769	27806	3	WBGene00022279	-	0.736	False	1.0	3.0
I	27882	27913	2	WBGene00022279	-	1.0	False	1.0	2.0
I	28017	28066	2	WBGene00022279	-	1.0	False	1.0	2.0
I	28164	28206	9	WBGene00022279	-	0.0	True	0.0	9.0
I	28222	28260	3	WBGene00022279	-	0.736	False	1.0	3.0
II	10497047	10497093	5	WBGene00004134	-	0.005	False	0.016026573076	5.0
II	10497141	10497195	7	WBGene00004134	-	0.0	True	0.0	7.0
II	10497237	10497279	2	WBGene00004134	-	1.0	False	1.0	2.0
II	10497407	10497478	6	WBGene00004134	-	0.005	False	0.016026573076	5.0
II	10497585	10497645	10	WBGene00004134	-	0.0	True	0.0	10.0
I	1607788	1607831	2	WBGene00022273	-	0.92	False	1.0	2.0
I	1607873	1607924	4	WBGene00022273	-	0.012	False	0.0349423821453	4.0
X	1122448	1122496	2	WBGene00015476	-	0.089	False	0.192059746835	2.0
I	1640547	1640578	2	WBGene00022274	+	0.713	False	1.0	2.0
I	1640595	1640626	2	WBGene00022274	+	0.713	False	1.0	2.0
I	1643975	1644012	4	WBGene00022274	+	0.004	False	0.0131205746537	4.0
I	16568	16605	3	WBGene00022276	+	0.328	False	0.561344933744	3.0
I	16711	16772	7	WBGene00022276	+	0.0	True	0.0	6.0
X	1744600	1744651	3	WBGene00220209	+	0.444	False	0.71525563815	3.0
IV	12268996	12269058	3	WBGene00004448	+	0.915	False	1.0	2.0
IV	12269342	12269381	2	WBGene00004448	+	0.915	False	1.0	2.0
III	7855255	7855287	2	WBGene00004449	+	0.515	False	0.806465401102	2.0
V	12727821	12727855	3	WBGene00004442	-	0.484	False	0.766748110519	3.0
V	12727962	12727996	6	WBGene00004442	-	0.0	True	0.0	6.0
IV	13882255	13882279	3	WBGene00004443	+	0.743	False	1.0	3.0
IV	13882470	13882550	5	WBGene00004443	+	0.743	False	1.0	3.0
II	8602841	8602872	5	WBGene00004440	+	0.005	False	0.016026573076	5.0
II	8602875	8602908	5	WBGene00004440	+	0.005	False	0.016026573076	5.0
I	1835142	1835187	2	WBGene00004441	+	1.0	False	1.0	2.0
I	1835369	1835412	6	WBGene00004441	+	0.001	True	0.0037050130397	6.0
I	6793763	6793785	2	WBGene00004110	+	0.988	False	1.0	2.0
I	6794126	6794168	2	WBGene00004110	+	0.988	False	1.0	2.0
I	6797421	6797487	20	WBGene00004110	+	0.0	True	0.0	20.0
IV	6020945	6020970	3	WBGene00004112	-	0.984	False	1.0	3.0
IV	6021983	6022077	13	WBGene00004112	-	0.0	True	0.0	7.0
IV	6024580	6024622	2	WBGene00004112	-	1.0	False	1.0	2.0
IV	6024637	6024679	7	WBGene00004112	-	0.0	True	0.0	7.0
IV	6024688	6024730	3	WBGene00004112	-	0.984	False	1.0	3.0
IV	6026352	6026424	9	WBGene00004112	-	0.0	True	0.0	7.0
IV	6026650	6026692	4	WBGene00004112	-	0.388	False	0.639959752322	4.0
IV	6029171	6029221	2	WBGene00004112	-	1.0	False	1.0	2.0
IV	6030187	6030214	3	WBGene00004112	-	0.984	False	1.0	3.0
IV	6030439	6030462	2	WBGene00004112	-	1.0	False	1.0	2.0
I	13653007	13653068	6	WBGene00004445	-	0.076	False	0.168470180305	5.0
I	13653070	13653116	2	WBGene00004445	-	1.0	False	1.0	2.0
I	13653606	13653637	7	WBGene00004445	-	0.0	True	0.0	7.0
II	11496493	11496531	4	WBGene00007144	+	0.006	False	0.0188769685039	4.0
II	11496539	11496571	2	WBGene00007144	+	0.882	False	1.0	2.0
II	11499490	11499546	2	WBGene00007145	+	0.193	False	0.364397223863	2.0
II	11485520	11485558	7	WBGene00007142	-	0.0	True	0.0	7.0
II	11485611	11485635	2	WBGene00007142	-	0.998	False	1.0	2.0
IV	5297926	5297957	4	WBGene00003468	+	0.19	False	0.359848911272	4.0
IV	5298025	5298075	6	WBGene00003468	+	0.001	True	0.0037050130397	6.0
IV	9770012	9770039	3	WBGene00003465	+	0.273	False	0.484466065232	3.0
IV	9770129	9770177	3	WBGene00003465	+	0.273	False	0.484466065232	3.0
IV	9894597	9894632	4	WBGene00003464	+	0.001	True	0.0037050130397	4.0
IV	9836284	9836333	3	WBGene00003467	-	0.303	False	0.527742541888	3.0
IV	9836422	9836452	3	WBGene00003467	-	0.303	False	0.527742541888	3.0
IV	9767021	9767070	3	WBGene00003466	-	0.299	False	0.522269672131	3.0
IV	9767161	9767188	3	WBGene00003466	-	0.299	False	0.522269672131	3.0
IV	9688981	9689016	4	WBGene00003463	+	0.164	False	0.318726858185	4.0
IV	9689098	9689146	3	WBGene00003463	+	0.692	False	1.0	3.0
IV	9689405	9689428	2	WBGene00003463	+	1.0	False	1.0	2.0
III	6949524	6949572	5	WBGene00002845	+	0.007	False	0.0217607585704	5.0
III	6950191	6950214	2	WBGene00002845	+	1.0	False	1.0	2.0
III	6950274	6950304	4	WBGene00002845	+	0.126	False	0.257066539014	4.0
III	6950390	6950421	5	WBGene00002845	+	0.007	False	0.0217607585704	5.0
III	6950424	6950454	3	WBGene00002845	+	0.831	False	1.0	3.0
III	6950559	6950588	2	WBGene00002845	+	1.0	False	1.0	2.0
III	6950689	6950737	3	WBGene00002845	+	0.831	False	1.0	3.0
III	6952205	6952247	3	WBGene00002845	+	0.831	False	1.0	3.0
III	6952257	6952285	2	WBGene00002845	+	1.0	False	1.0	2.0
III	6955827	6955852	2	WBGene00002845	+	1.0	False	1.0	2.0
III	6956092	6956134	4	WBGene00002845	+	0.126	False	0.257066539014	4.0
III	6958228	6958271	4	WBGene00002845	+	0.126	False	0.257066539014	4.0
III	6958304	6958375	11	WBGene00002845	+	0.0	True	0.0	6.0
III	6958450	6958479	2	WBGene00002845	+	1.0	False	1.0	2.0
III	6958493	6958524	2	WBGene00002845	+	1.0	False	1.0	2.0
III	6958764	6958791	4	WBGene00002845	+	0.126	False	0.257066539014	4.0
III	6958826	6958864	8	WBGene00002845	+	0.0	True	0.0	8.0
X	3408744	3408777	3	WBGene00006810	-	0.009	False	0.027172136954	3.0
X	13588012	13588062	2	WBGene00006816	+	0.084	False	0.182937148697	2.0
V	6487584	6487621	2	WBGene00006815	+	0.445	False	0.7165054779	2.0
V	6487657	6487700	3	WBGene00006815	+	0.014	False	0.0399830243467	3.0
IV	7438526	7438557	2	WBGene00006814	+	0.183	False	0.349021181384	2.0
I	6761576	6761710	38	WBGene00006819	-	0.0	True	0.0	20.0
I	6761752	6761780	4	WBGene00006819	-	0.912	False	1.0	4.0
I	6763604	6763629	3	WBGene00006819	-	1.0	False	1.0	3.0
I	6763715	6763768	4	WBGene00006819	-	1.0	False	1.0	3.0
I	6764686	6764728	11	WBGene00006819	-	0.0	True	0.0	11.0
IV	8864344	8864373	5	WBGene00007492	-	0.001	True	0.0037050130397	5.0
IV	8865055	8865084	2	WBGene00007492	-	0.827	False	1.0	2.0
II	8143908	8143942	2	WBGene00004421	+	1.0	False	1.0	2.0
II	8144036	8144073	3	WBGene00004421	+	0.976	False	1.0	3.0
II	8144319	8144348	8	WBGene00004421	+	0.0	True	0.0	8.0
II	8144456	8144509	3	WBGene00004421	+	0.976	False	1.0	3.0
II	8144610	8144636	2	WBGene00004421	+	1.0	False	1.0	2.0
III	1194433	1194470	9	WBGene00022492	-	0.002	True	0.00704851157663	9.0
III	1194471	1194499	3	WBGene00022492	-	1.0	False	1.0	3.0
III	1194500	1194540	14	WBGene00022492	-	0.0	True	0.0	14.0
III	1194542	1194584	5	WBGene00022492	-	0.758	False	1.0	5.0
II	11478976	11479014	4	WBGene00012207	-	0.001	True	0.0037050130397	4.0
II	11475760	11475782	2	WBGene00012206	+	0.726	False	1.0	2.0
II	11475843	11475868	2	WBGene00012206	+	0.726	False	1.0	2.0
II	11475898	11475932	5	WBGene00012206	+	0.0	True	0.0	5.0
II	11470040	11470078	4	WBGene00012204	-	0.006	False	0.0188769685039	4.0
II	11470308	11470345	3	WBGene00012204	-	0.097	False	0.206294411178	3.0
II	11468609	11468638	2	WBGene00012203	+	0.127	False	0.258652755655	2.0
I	12537403	12537462	2	WBGene00012209	+	0.201	False	0.376886053674	2.0
I	12534245	12534281	8	WBGene00012208	+	0.0	True	0.0	8.0
V	131558	131593	6	WBGene00021004	+	0.0	True	0.0	6.0
I	2192486	2192518	3	WBGene00021009	+	0.315	False	0.544489657969	3.0
I	2209455	2209499	12	WBGene00021009	+	0.0	True	0.0	12.0
I	2209510	2209576	5	WBGene00021009	+	0.025	False	0.0661116856256	4.0
I	2209586	2209626	5	WBGene00021009	+	0.001	True	0.0037050130397	5.0
IV	12285068	12285122	10	WBGene00016588	+	0.0	True	0.0	10.0
IV	12281676	12281701	3	WBGene00016589	+	0.005	False	0.016026573076	3.0
III	881435	881458	2	WBGene00020757	+	0.034	False	0.0858798893718	2.0
IV	12289496	12289526	2	WBGene00016587	+	0.055	False	0.128938393839	2.0
IV	12274958	12274985	2	WBGene00016582	-	0.082	False	0.179253205676	2.0
IV	12276214	12276297	29	WBGene00016583	-	0.0	True	0.0	26.0
IV	12276356	12276414	8	WBGene00016583	-	0.0	True	0.0	8.0
