chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	9976573	9976605	2	WBGene00001226	-	0.038	False	0.106453900709	2.0
V	17130152	17130179	2	WBGene00077480	-	0.379	False	0.565457979226	2.0
II	11967118	11967156	2	WBGene00012221	-	0.173	False	0.312388571429	2.0
III	10535559	10535593	2	WBGene00001993	+	0.377	False	0.563005671078	2.0
III	10537511	10537544	2	WBGene00001993	+	0.377	False	0.563005671078	2.0
V	1461265	1461292	2	WBGene00019978	+	0.324	False	0.502868369352	2.0
IV	14985594	14985635	3	WBGene00001066	-	0.218	False	0.369967776584	3.0
IV	14986315	14986346	2	WBGene00001066	-	0.942	False	1.0	2.0
IV	14986459	14986497	2	WBGene00001066	-	0.942	False	1.0	2.0
III	8226117	8226150	2	WBGene00016238	+	0.285	False	0.456693711968	2.0
II	10677725	10677761	3	WBGene00004207	+	0.001	True	0.00531986531987	3.0
III	5131152	5131190	2	WBGene00006543	-	0.031	False	0.0920676691729	2.0
IV	1490684	1490716	3	WBGene00003806	-	0.005	False	0.0212365591398	3.0
II	12241622	12241667	2	WBGene00013263	+	0.619	False	0.801636661211	2.0
II	12242048	12242072	2	WBGene00013263	+	0.619	False	0.801636661211	2.0
I	4635769	4635792	3	WBGene00016655	-	0.029	False	0.0881153846154	3.0
X	8387455	8387491	2	WBGene00006942	-	0.181	False	0.322776523702	2.0
V	17125638	17125665	2	WBGene00077483	-	0.39	False	0.577507029053	2.0
I	10227437	10227489	2	WBGene00000426	-	0.022	False	0.0713757700205	2.0
IV	6912777	6912802	2	WBGene00020683	+	0.218	False	0.369967776584	2.0
II	6853203	6853295	40	WBGene00022907	+	0.0	True	0.0	32.0
X	11726265	11726298	2	WBGene00001790	-	0.058	False	0.142298136646	2.0
IV	10182087	10182117	2	WBGene00001794	+	0.204	False	0.352262295082	2.0
II	13822094	13822137	2	WBGene00001885	+	0.332	False	0.512265625	2.0
II	9739357	9739381	2	WBGene00013144	-	0.029	False	0.0881153846154	2.0
II	13818656	13818699	2	WBGene00001889	+	0.449	False	0.641428571429	2.0
IV	1548763	1548803	2	WBGene00000681	+	0.351	False	0.536863504356	2.0
IV	1549676	1549701	2	WBGene00000681	+	0.351	False	0.536863504356	2.0
IV	1817444	1817481	2	WBGene00000683	-	0.311	False	0.488449304175	2.0
II	6256031	6256062	2	WBGene00017438	-	0.064	False	0.15344461305	2.0
I	6231499	6231529	2	WBGene00020350	-	0.278	False	0.446836215666	2.0
III	9334177	9334241	3	WBGene00001242	-	0.004	False	0.0175555555556	3.0
V	10279030	10279053	2	WBGene00003090	+	0.033	False	0.0961992619926	2.0
V	1132636	1132673	2	WBGene00000785	-	0.144	False	0.271827956989	2.0
II	8467857	8467886	2	WBGene00009045	+	0.178	False	0.318505096263	2.0
I	5432164	5432187	2	WBGene00001067	-	0.844	False	0.992941176471	2.0
I	5432656	5432698	2	WBGene00001067	-	0.844	False	0.992941176471	2.0
I	5432954	5433000	2	WBGene00001067	-	0.844	False	0.992941176471	2.0
I	13370000	13370042	2	WBGene00199416	-	0.667	False	0.849887096774	2.0
X	12105997	12106035	2	WBGene00000754	+	0.044	False	0.116644295302	2.0
X	4470271	4470309	2	WBGene00000207	+	0.959	False	1.0	2.0
X	4471254	4471305	8	WBGene00000207	+	0.0	True	0.0	8.0
I	5284169	5284193	2	WBGene00001333	-	0.557	False	0.75412167952	2.0
I	5284545	5284577	3	WBGene00001333	-	0.026	False	0.0815079365079	3.0
III	9242090	9242120	2	WBGene00011964	+	0.036	False	0.102302158273	2.0
III	13009454	13009482	9	WBGene00014639	+	0.003	False	0.0137391304348	9.0
IV	12857919	12857961	2	WBGene00014139	+	0.064	False	0.15344461305	2.0
I	4635533	4635564	2	WBGene00016653	+	0.094	False	0.199623655914	2.0
II	5379543	5379570	3	WBGene00006434	+	0.023	False	0.0737119675456	3.0
IV	9001313	9001425	22	WBGene00045116	-	0.176	False	0.315283446712	11.0
X	13781673	13781718	3	WBGene00014398	+	0.6	False	0.788685524126	3.0
V	6427480	6427509	2	WBGene00000110	-	0.162	False	0.296937354988	2.0
X	11872276	11872318	2	WBGene00014396	-	0.776	False	0.943138461538	2.0
III	10746864	10746897	3	WBGene00004302	-	0.012	False	0.0441958041958	3.0
II	11729867	11729904	3	WBGene00000114	+	0.897	False	1.0	3.0
II	11730302	11730360	4	WBGene00000114	+	0.242	False	0.402484210526	4.0
II	11730418	11730463	2	WBGene00000114	+	1.0	False	1.0	2.0
II	11730585	11730627	2	WBGene00000114	+	1.0	False	1.0	2.0
II	11730737	11730763	2	WBGene00000114	+	1.0	False	1.0	2.0
II	11731054	11731091	5	WBGene00000114	+	0.031	False	0.0920676691729	5.0
II	11731157	11731198	10	WBGene00000114	+	0.0	True	0.0	10.0
III	5858552	5858586	2	WBGene00000115	+	0.173	False	0.312388571429	2.0
IV	12005596	12005674	20	WBGene00014625	-	0.587	False	0.776767169179	12.0
V	18412482	18412526	13	WBGene00014623	-	0.0	True	0.0	13.0
V	17120758	17120785	2	WBGene00014622	-	0.407	False	0.595425925926	2.0
III	783047	783076	2	WBGene00018364	-	0.017	False	0.0589035087719	2.0
V	16338580	16338626	3	WBGene00014407	+	0.608	False	0.793910891089	3.0
III	4470885	4470960	10	WBGene00014402	-	0.419	False	0.606801099908	7.0
X	11935085	11935121	3	WBGene00014401	-	0.345	False	0.530252918288	3.0
X	11933760	11933804	5	WBGene00014400	+	0.141	False	0.26938331318	5.0
I	16711	16742	2	WBGene00022276	+	0.468	False	0.659857524488	2.0
IV	6481178	6481240	33	WBGene00023192	+	0.0	True	0.0	28.0
V	16341809	16341856	5	WBGene00014408	+	0.282	False	0.452804878049	5.0
X	16212789	16212831	13	WBGene00009069	+	0.0	True	0.0	13.0
X	16213040	16213082	2	WBGene00009069	+	1.0	False	1.0	2.0
I	10102219	10102253	3	WBGene00197704	-	0.137	False	0.26365408039	3.0
X	16298359	16298418	17	WBGene00014493	+	0.0	True	0.0	17.0
IV	7275320	7275366	4	WBGene00022912	+	0.408	False	0.596336725254	4.0
X	16634820	16634864	2	WBGene00022913	-	0.676	False	0.858585209003	2.0
IV	13882518	13882564	2	WBGene00004443	+	0.692	False	0.869817024662	2.0
I	2489753	2489777	2	WBGene00001232	+	0.244	False	0.404533053515	2.0
X	6408539	6408575	5	WBGene00003495	-	0.0	True	0.0	5.0
X	6408581	6408614	3	WBGene00003495	-	0.256	False	0.419150259067	3.0
X	6408615	6408657	2	WBGene00003495	-	0.97	False	1.0	2.0
X	6408658	6408688	4	WBGene00003495	-	0.018	False	0.0610300429185	4.0
II	7106134	7106203	7	WBGene00004447	+	0.0	True	0.0	6.0
II	8719058	8719093	3	WBGene00011311	+	0.0	True	0.0	3.0
X	4715649	4715691	3	WBGene00004438	+	0.041	False	0.112076124567	3.0
II	3245742	3245769	2	WBGene00015913	-	0.563	False	0.759045996593	2.0
II	3245928	3245970	3	WBGene00015913	-	0.032	False	0.0938033395176	3.0
IV	13777866	13777898	3	WBGene00004430	+	0.145	False	0.272738095238	3.0
IV	5241677	5241719	2	WBGene00022002	-	0.139	False	0.266206060606	2.0
IV	8571513	8571557	2	WBGene00022005	+	0.413	False	0.600865561694	2.0
II	4933081	4933141	2	WBGene00003470	+	0.595	False	0.784070058382	2.0
II	4933243	4933286	2	WBGene00003470	+	0.595	False	0.784070058382	2.0
II	11499518	11499556	2	WBGene00007145	+	0.045	False	0.117910447761	2.0
IV	5297934	5297956	2	WBGene00003468	+	0.729	False	0.899156908665	2.0
IV	5298037	5298081	2	WBGene00003468	+	0.729	False	0.899156908665	2.0
I	4001842	4001872	2	WBGene00006805	-	0.014	False	0.0500452488688	2.0
V	6890945	6890979	3	WBGene00006803	+	0.002	True	0.00981366459627	3.0
V	6891285	6891316	2	WBGene00006803	+	0.154	False	0.285922444183	2.0
X	8507918	8507948	2	WBGene00019148	+	0.046	False	0.119933993399	2.0
I	10264373	10264410	2	WBGene00013859	-	0.233	False	0.389978813559	2.0
I	7503252	7503311	2	WBGene00007042	+	0.016	False	0.0561777777778	2.0
IV	9511771	9511839	6	WBGene00045194	-	0.996	False	1.0	3.0
I	8110017	8110061	2	WBGene00002999	-	0.032	False	0.0938033395176	2.0
V	1475098	1475142	7	WBGene00006794	+	0.0	True	0.0	7.0
V	1476218	1476243	2	WBGene00006794	+	1.0	False	1.0	2.0
V	1476323	1476372	3	WBGene00006794	+	0.609	False	0.793910891089	3.0
V	1476669	1476703	2	WBGene00006794	+	1.0	False	1.0	2.0
X	2531360	2531392	2	WBGene00023125	+	0.654	False	0.838733766234	2.0
II	6701469	6701493	2	WBGene00016004	-	0.065	False	0.154436090226	2.0
V	14827052	14827086	3	WBGene00012294	-	0.15	False	0.280141843972	3.0
III	9709503	9709537	2	WBGene00006579	+	0.584	False	0.774743912678	2.0
III	9709745	9709783	2	WBGene00006579	+	0.584	False	0.774743912678	2.0
III	9710125	9710160	2	WBGene00006579	+	0.584	False	0.774743912678	2.0
V	3774548	3774582	2	WBGene00019963	+	0.14	False	0.267796610169	2.0
IV	9936250	9936279	2	WBGene00001650	-	0.051	False	0.129134615385	2.0
I	12149633	12149675	5	WBGene00014336	-	0.022	False	0.0713757700205	5.0
IV	4173926	4173961	2	WBGene00004385	+	0.081	False	0.178493723849	2.0
III	8805949	8805981	2	WBGene00006975	+	0.142	False	0.270639324487	2.0
IV	10902920	10902957	4	WBGene00202361	-	0.153	False	0.2844	4.0
V	6662199	6662237	4	WBGene00004062	-	0.0	True	0.0	4.0
X	2239920	2239950	3	WBGene00020507	+	0.004	False	0.0175555555556	3.0
I	12948816	12948854	3	WBGene00008566	+	0.001	True	0.00531986531987	3.0
III	7914417	7914445	2	WBGene00001628	-	0.02	False	0.0663865546218	2.0
I	10433382	10433416	3	WBGene00003902	-	0.204	False	0.352262295082	3.0
I	10435692	10435740	7	WBGene00003902	-	0.0	True	0.0	7.0
X	13522309	13522335	2	WBGene00003903	-	0.709	False	0.882612116444	2.0
X	13522916	13522946	3	WBGene00003903	-	0.049	False	0.125275080906	3.0
X	13523002	13523052	2	WBGene00003903	-	0.709	False	0.882612116444	2.0
III	5452990	5453022	3	WBGene00003901	+	0.018	False	0.0610300429185	3.0
III	5453049	5453084	2	WBGene00003901	+	0.413	False	0.600865561694	2.0
X	2699071	2699107	2	WBGene00020160	-	0.151	False	0.281676505313	2.0
II	7076426	7076461	2	WBGene00020166	+	0.056	False	0.138901098901	2.0
I	2064638	2064672	3	WBGene00021347	+	0.026	False	0.0815079365079	3.0
IV	15270255	15270281	2	WBGene00000370	-	0.047	False	0.121538461538	2.0
X	12937693	12937741	10	WBGene00010376	+	0.047	False	0.121538461538	10.0
X	7143992	7144037	2	WBGene00016913	-	0.271	False	0.439158974359	2.0
I	3869004	3869041	4	WBGene00020185	+	0.001	True	0.00531986531987	4.0
X	11603889	11603931	5	WBGene00001502	-	0.0	True	0.0	5.0
IV	5544381	5544407	2	WBGene00020464	+	0.051	False	0.129134615385	2.0
V	15480713	15480783	13	WBGene00010777	+	0.0	True	0.0	13.0
II	5209712	5209737	2	WBGene00016415	+	0.021	False	0.0688381742739	2.0
X	8156177	8156256	23	WBGene00023008	+	0.004	False	0.0175555555556	19.0
IV	11953572	11953607	4	WBGene00014095	+	0.007	False	0.028	4.0
IV	11955401	11955458	5	WBGene00014095	+	0.007	False	0.028	4.0
IV	11955486	11955527	2	WBGene00014095	+	0.902	False	1.0	2.0
V	8267563	8267591	3	WBGene00000219	-	0.048	False	0.123317073171	3.0
III	7309283	7309311	2	WBGene00018950	-	0.045	False	0.117910447761	2.0
X	6792576	6792604	5	WBGene00000216	+	0.001	True	0.00531986531987	5.0
V	9203347	9203389	2	WBGene00000215	+	0.261	False	0.425572755418	2.0
IV	11225673	11225714	6	WBGene00000699	+	0.0	True	0.0	6.0
IV	9261543	9261592	3	WBGene00000694	-	0.014	False	0.0500452488688	3.0
IV	8822962	8823001	3	WBGene00000691	-	0.692	False	0.869817024662	3.0
IV	8823682	8823742	4	WBGene00000691	-	0.133	False	0.256894865526	4.0
IV	8823756	8823832	7	WBGene00000691	-	0.0	True	0.0	6.0
I	9558838	9558877	2	WBGene00014279	+	0.699	False	0.87375	2.0
V	11818063	11818090	3	WBGene00004258	-	0.004	False	0.0175555555556	3.0
I	9163633	9163679	2	WBGene00001167	+	0.937	False	1.0	2.0
I	9166719	9166746	4	WBGene00001167	+	0.004	False	0.0175555555556	4.0
IV	11231564	11231639	5	WBGene00014270	+	0.607	False	0.793267162945	4.0
X	13442674	13442728	26	WBGene00014272	+	0.0	True	0.0	26.0
I	8445424	8445456	2	WBGene00008652	-	0.163	False	0.29842410197	2.0
X	3969612	3969636	3	WBGene00022927	+	0.254	False	0.416739356179	3.0
IV	5987366	5987403	2	WBGene00006780	+	0.073	False	0.166676300578	2.0
I	13353147	13353181	2	WBGene00012734	+	0.03	False	0.0904580152672	2.0
II	6972723	6972759	4	WBGene00004930	-	0.0	True	0.0	4.0
MtDNA	13306	13331	2	WBGene00014473	+	0.714	False	0.886886792453	2.0
MtDNA	9601	9644	8	WBGene00014470	+	0.11	False	0.222820512821	8.0
I	6405649	6405677	2	WBGene00022591	+	0.082	False	0.180194714882	2.0
V	3701536	3701564	2	WBGene00021078	+	0.023	False	0.0737119675456	2.0
X	12563818	12563867	12	WBGene00014474	+	0.004	False	0.0175555555556	12.0
X	14162248	14162297	12	WBGene00014475	+	0.002	True	0.00981366459627	12.0
X	13307042	13307109	17	WBGene00014478	+	0.002	True	0.00981366459627	14.0
V	12343008	12343051	2	WBGene00009092	-	0.077	False	0.174048640916	2.0
V	20241503	20241546	2	WBGene00004203	-	0.12	False	0.238490566038	2.0
X	9074706	9074752	10	WBGene00023053	-	0.014	False	0.0500452488688	10.0
I	10927409	10927453	2	WBGene00023058	-	0.826	False	0.981263157895	2.0
IV	2008601	2008645	2	WBGene00022296	+	0.105	False	0.214896373057	2.0
X	5407405	5407466	35	WBGene00022906	-	0.0	True	0.0	33.0
X	3697774	3697834	31	WBGene00022905	+	0.0	True	0.0	30.0
III	6943295	6943360	3	WBGene00004133	-	0.066	False	0.156107784431	3.0
III	6944590	6944621	3	WBGene00004133	-	0.066	False	0.156107784431	3.0
V	7506420	7506468	13	WBGene00022909	+	0.0	True	0.0	13.0
X	353302	353342	5	WBGene00022908	-	0.055	False	0.136850393701	5.0
IV	4515113	4515146	5	WBGene00022679	-	0.0	True	0.0	5.0
IV	4516433	4516464	2	WBGene00022679	-	0.765	False	0.931919814958	2.0
IV	4511994	4512040	2	WBGene00022678	-	0.643	False	0.825967479675	2.0
X	11645718	11645761	2	WBGene00014504	+	0.807	False	0.971104341203	2.0
IV	5457576	5457618	2	WBGene00235281	-	0.554	False	0.750703259005	2.0
IV	5457689	5457711	2	WBGene00235281	-	0.554	False	0.750703259005	2.0
I	13324176	13324220	2	WBGene00014502	-	0.83	False	0.983058470765	2.0
I	13310344	13310388	13	WBGene00014503	-	0.002	True	0.00981366459627	13.0
III	10183276	10183305	2	WBGene00003482	+	0.131	False	0.254901477833	2.0
III	10183417	10183445	3	WBGene00003482	+	0.001	True	0.00531986531987	3.0
IV	653581	653649	2	WBGene00004427	-	0.663	False	0.846155088853	2.0
II	9056659	9056691	2	WBGene00004446	-	0.331	False	0.511221896383	2.0
I	6778639	6778678	2	WBGene00004111	-	0.014	False	0.0500452488688	2.0
IV	9770070	9770109	2	WBGene00003465	+	0.093	False	0.198032345013	2.0
IV	9894655	9894694	2	WBGene00003464	+	0.127	False	0.249267080745	2.0
IV	9836353	9836392	2	WBGene00003467	-	0.114	False	0.228869123253	2.0
IV	9767090	9767129	2	WBGene00003466	-	0.11	False	0.222820512821	2.0
X	1880815	1880893	20	WBGene00023185	-	0.62	False	0.801636661211	12.0
V	16041795	16041832	2	WBGene00001876	-	0.148	False	0.277390272835	2.0
I	6761593	6761626	3	WBGene00006819	-	0.138	False	0.264933171324	3.0
I	6761650	6761706	9	WBGene00006819	-	0.0	True	0.0	8.0
II	14635865	14635925	6	WBGene00045388	-	0.023	False	0.0737119675456	5.0
II	14635955	14635993	2	WBGene00045388	-	1.0	False	1.0	2.0
III	4084364	4084397	3	WBGene00002202	-	0.012	False	0.0441958041958	3.0
III	502317	502345	2	WBGene00006781	+	0.045	False	0.117910447761	2.0
II	14652192	14652222	2	WBGene00006787	-	0.519	False	0.710589254766	2.0
II	14652308	14652342	4	WBGene00006787	-	0.0	True	0.0	4.0
II	14657428	14657483	3	WBGene00006787	-	0.519	False	0.710589254766	2.0
V	19998930	19998960	2	WBGene00006786	-	0.015	False	0.0529017857143	2.0
V	10966996	10967058	2	WBGene00008920	+	0.236	False	0.393748680042	2.0
III	1194500	1194533	3	WBGene00022492	-	0.051	False	0.129134615385	3.0
III	1194542	1194583	2	WBGene00022492	-	0.654	False	0.838733766234	2.0
V	9978922	9978967	2	WBGene00007784	-	0.042	False	0.113435897436	2.0
I	2209460	2209496	2	WBGene00021009	+	0.03	False	0.0904580152672	2.0
III	7767623	7767649	2	WBGene00022793	-	0.427	False	0.61725526075	2.0
III	7767742	7767775	3	WBGene00022793	-	0.024	False	0.0759919839679	3.0
I	14104404	14104433	2	WBGene00006565	+	0.149	False	0.278933649289	2.0
I	7526351	7526386	2	WBGene00001648	+	0.589	False	0.778761506276	2.0
I	7526554	7526592	3	WBGene00001648	+	0.035	False	0.100362976407	3.0
I	7699652	7699688	2	WBGene00001647	+	0.051	False	0.129134615385	2.0
I	2418502	2418535	3	WBGene00017734	-	0.015	False	0.0529017857143	3.0
III	7067730	7067789	2	WBGene00006713	-	0.242	False	0.402484210526	2.0
I	9515037	9515065	3	WBGene00077771	-	0.005	False	0.0212365591398	3.0
IV	7499552	7499601	8	WBGene00006967	+	0.003	False	0.0137391304348	8.0
I	3150457	3150505	2	WBGene00019598	-	0.061	False	0.147595712098	2.0
X	5970770	5970802	3	WBGene00002190	-	0.021	False	0.0688381742739	3.0
X	5970846	5970875	4	WBGene00002190	-	0.0	True	0.0	4.0
I	8289069	8289099	3	WBGene00002196	-	0.024	False	0.0759919839679	3.0
I	8289120	8289156	2	WBGene00002196	-	0.44	False	0.633728350046	2.0
III	12232631	12232666	3	WBGene00001724	-	0.157	False	0.290468384075	3.0
III	12235612	12235639	2	WBGene00001724	-	0.884	False	1.0	2.0
V	14686392	14686435	2	WBGene00000915	+	0.318	False	0.497465346535	2.0
X	4021929	4021971	3	WBGene00019827	+	0.0	True	0.0	3.0
I	12919195	12919228	6	WBGene00001427	+	0.0	True	0.0	6.0
I	1840927	1840958	2	WBGene00001196	+	0.999	False	1.0	2.0
I	1841084	1841118	3	WBGene00001196	+	0.578	False	0.771969568893	3.0
I	1841202	1841237	3	WBGene00001196	+	0.578	False	0.771969568893	3.0
I	1841368	1841405	3	WBGene00001196	+	0.578	False	0.771969568893	3.0
I	1841436	1841501	3	WBGene00001196	+	0.578	False	0.771969568893	3.0
I	1841510	1841566	5	WBGene00001196	+	0.002	True	0.00981366459627	5.0
I	1841616	1841663	3	WBGene00001196	+	0.578	False	0.771969568893	3.0
III	4566074	4566118	2	WBGene00003915	+	0.079	False	0.177553342817	2.0
X	6044642	6044672	2	WBGene00003911	-	0.017	False	0.0589035087719	2.0
I	2085584	2085634	2	WBGene00021352	+	0.124	False	0.244594257179	2.0
I	2076246	2076283	3	WBGene00021351	+	0.001	True	0.00531986531987	3.0
I	2070463	2070501	2	WBGene00021350	-	0.494	False	0.682869641295	2.0
I	2145788	2145810	2	WBGene00021355	+	0.032	False	0.0938033395176	2.0
II	2735849	2735883	7	WBGene00023130	-	0.018	False	0.0610300429185	7.0
IV	12274957	12274999	2	WBGene00016582	-	0.015	False	0.0529017857143	2.0
IV	8825152	8825221	7	WBGene00000594	+	0.004	False	0.0175555555556	6.0
IV	8825236	8825296	5	WBGene00000594	+	0.022	False	0.0713757700205	5.0
IV	8825977	8826025	3	WBGene00000594	+	0.77	False	0.936566589684	3.0
V	4346136	4346163	2	WBGene00017982	-	0.125	False	0.24595267746	2.0
X	9717598	9717627	2	WBGene00001863	+	0.051	False	0.129134615385	2.0
IV	11645673	11645719	3	WBGene00014088	-	0.083	False	0.181886269071	3.0
IV	11646205	11646236	2	WBGene00014088	-	0.749	False	0.915959752322	2.0
III	6013693	6013726	2	WBGene00003796	-	0.024	False	0.0759919839679	2.0
I	3988615	3988641	2	WBGene00000779	+	0.959	False	1.0	2.0
I	3988645	3988686	3	WBGene00000779	+	0.252	False	0.414318418314	3.0
V	16592610	16592636	3	WBGene00000776	-	0.017	False	0.0589035087719	3.0
V	16592715	16592739	2	WBGene00000776	-	0.462	False	0.653500447628	2.0
V	5330174	5330228	3	WBGene00022921	-	0.591	False	0.780752508361	3.0
III	4450323	4450370	4	WBGene00014267	-	0.204	False	0.352262295082	4.0
III	11792814	11792850	3	WBGene00014264	+	0.384	False	0.569690140845	3.0
V	17542443	17542487	4	WBGene00014263	-	0.297	False	0.471144578313	4.0
II	9771882	9771917	4	WBGene00014262	-	0.0	True	0.0	4.0
III	4449532	4449579	4	WBGene00014268	-	0.21	False	0.359869848156	4.0
I	15068134	15068160	7	WBGene00196396	-	0.0	True	0.0	7.0
V	9689759	9689786	2	WBGene00004320	-	0.065	False	0.154436090226	2.0
X	1993465	1993518	5	WBGene00220146	+	0.029	False	0.0881153846154	5.0
V	11222736	11222779	3	WBGene00011831	+	0.003	False	0.0137391304348	3.0
MtDNA	4446	4488	4	WBGene00014464	+	0.289	False	0.461698685541	4.0
MtDNA	9430	9455	2	WBGene00014467	+	0.68	False	0.860670926518	2.0
MtDNA	9488	9536	4	WBGene00014468	+	0.394	False	0.581794392523	4.0
V	5586953	5586987	4	WBGene00235161	-	0.04	False	0.11048951049	4.0
V	5587385	5587421	4	WBGene00235160	+	0.116	False	0.232294043093	4.0
I	1019187	1019218	2	WBGene00021335	+	0.144	False	0.271827956989	2.0
V	14445446	14445475	2	WBGene00009082	-	0.144	False	0.271827956989	2.0
III	6159017	6159053	4	WBGene00023045	+	0.167	False	0.304336793541	4.0
X	8386639	8386687	13	WBGene00023041	+	0.0	True	0.0	13.0
X	8381790	8381841	14	WBGene00023043	-	0.0	True	0.0	14.0
V	9318243	9318276	4	WBGene00023049	+	0.185	False	0.327323628219	4.0
X	5447840	5447874	2	WBGene00016106	+	0.091	False	0.194297297297	2.0
II	6023261	6023295	2	WBGene00022649	+	0.138	False	0.264933171324	2.0
II	7001651	7001711	27	WBGene00023260	+	0.0	True	0.0	27.0
V	11916247	11916294	2	WBGene00004855	+	0.068	False	0.15870014771	2.0
V	11916501	11916543	2	WBGene00004855	+	0.068	False	0.15870014771	2.0
V	12318678	12318706	3	WBGene00011015	+	0.009	False	0.0347677261614	3.0
II	4866574	4866627	6	WBGene00000606	-	0.0	True	0.0	6.0
II	4867432	4867474	2	WBGene00000606	-	0.979	False	1.0	2.0
V	11478199	11478232	4	WBGene00014517	+	1.0	False	1.0	4.0
V	11478234	11478289	14	WBGene00014517	+	0.0	True	0.0	14.0
V	14028471	14028636	74	WBGene00014511	-	0.0	True	0.0	56.0
II	9773688	9773731	2	WBGene00014513	+	0.816	False	0.973499245852	2.0
III	6202436	6202461	2	WBGene00004459	+	0.017	False	0.0589035087719	2.0
II	11334532	11334592	27	WBGene00008135	+	0.0	True	0.0	27.0
III	7180276	7180340	2	WBGene00004450	+	0.893	False	1.0	2.0
II	14155555	14155580	2	WBGene00004456	+	0.952	False	1.0	2.0
II	14155587	14155612	2	WBGene00004456	+	0.952	False	1.0	2.0
II	14155640	14155670	2	WBGene00004456	+	0.952	False	1.0	2.0
IV	5316495	5316517	2	WBGene00003458	+	0.272	False	0.439877175026	2.0
IV	5313116	5313138	2	WBGene00003452	-	0.078	False	0.175805991441	2.0
I	9744047	9744073	3	WBGene00001582	+	0.003	False	0.0137391304348	3.0
V	4919427	4919469	2	WBGene00015339	+	0.447	False	0.640889292196	2.0
II	11977496	11977541	2	WBGene00012472	-	0.086	False	0.185628415301	2.0
II	14801347	14801398	16	WBGene00045372	-	0.0	True	0.0	16.0
I	1732971	1733020	2	WBGene00006771	+	0.187	False	0.329020044543	2.0
I	1735990	1736026	2	WBGene00006771	+	0.187	False	0.329020044543	2.0
I	1740370	1740414	2	WBGene00006771	+	0.187	False	0.329020044543	2.0
X	2844206	2844230	2	WBGene00002210	-	0.066	False	0.156107784431	2.0
IV	9000803	9000847	13	WBGene00014298	-	0.0	True	0.0	13.0
MtDNA	2745	2787	4	WBGene00010960	+	0.04	False	0.11048951049	4.0
MtDNA	3095	3132	2	WBGene00010960	+	0.983	False	1.0	2.0
X	4969547	4969572	2	WBGene00019760	-	0.264	False	0.429577754892	2.0
I	10553206	10553266	2	WBGene00009119	-	0.836	False	0.985731343284	2.0
I	10553462	10553486	2	WBGene00009119	-	0.836	False	0.985731343284	2.0
III	3868898	3868943	3	WBGene00004414	+	0.196	False	0.341810154525	3.0
III	3868945	3868977	2	WBGene00004414	+	0.942	False	1.0	2.0
IV	7506910	7506990	9	WBGene00019900	-	0.0	True	0.0	7.0
IV	7507855	7507894	2	WBGene00019900	-	1.0	False	1.0	2.0
I	7728921	7728946	2	WBGene00006518	+	0.105	False	0.214896373057	2.0
III	4327104	4327143	2	WBGene00001631	-	0.108	False	0.219331619537	2.0
V	10896762	10896791	3	WBGene00001303	-	0.887	False	1.0	3.0
V	10896890	10896926	7	WBGene00001303	-	0.0	True	0.0	7.0
II	5667310	5667344	2	WBGene00016116	-	0.074	False	0.168715728716	2.0
II	13056974	13057002	2	WBGene00006999	+	0.36	False	0.546397694524	2.0
II	13059843	13059877	2	WBGene00006999	+	0.36	False	0.546397694524	2.0
II	13070725	13070753	2	WBGene00006999	+	0.36	False	0.546397694524	2.0
III	7278727	7278777	9	WBGene00194828	+	0.972	False	1.0	9.0
III	8260000	8260044	2	WBGene00003562	+	0.035	False	0.100362976407	2.0
IV	7418240	7418269	2	WBGene00001187	+	0.006	False	0.0248167539267	2.0
V	4801123	4801150	2	WBGene00019839	+	0.66	False	0.843689320388	2.0
V	4802472	4802496	2	WBGene00019839	+	0.66	False	0.843689320388	2.0
IV	10093103	10093142	2	WBGene00014665	+	0.101	False	0.211084656085	2.0
III	5505800	5505831	2	WBGene00019831	+	0.888	False	1.0	2.0
III	5505947	5505977	2	WBGene00019831	+	0.888	False	1.0	2.0
III	5506191	5506244	3	WBGene00019831	+	0.133	False	0.256894865526	3.0
III	5506247	5506294	2	WBGene00019831	+	0.888	False	1.0	2.0
V	10685875	10685900	2	WBGene00001747	+	0.256	False	0.419150259067	2.0
I	1068755	1068795	3	WBGene00001745	+	0.0	True	0.0	3.0
III	7338640	7338665	3	WBGene00001748	+	0.015	False	0.0529017857143	3.0
X	466764	466800	2	WBGene00018682	+	0.247	False	0.407795193312	2.0
X	466854	466881	3	WBGene00018682	+	0.006	False	0.0248167539267	3.0
III	8819412	8819444	2	WBGene00003929	+	0.103	False	0.212454308094	2.0
V	10771226	10771269	2	WBGene00003923	+	0.191	False	0.334567627494	2.0
I	5105121	5105193	3	WBGene00003924	-	0.009	False	0.0347677261614	3.0
III	5917720	5917745	3	WBGene00016201	-	0.0	True	0.0	3.0
II	11167269	11167306	7	WBGene00197803	-	0.001	True	0.00531986531987	7.0
X	8623987	8624023	4	WBGene00023090	-	0.143	False	0.271827956989	4.0
IV	13892924	13892960	2	WBGene00001562	+	0.049	False	0.125275080906	2.0
X	12795248	12795270	2	WBGene00001560	-	0.047	False	0.121538461538	2.0
V	725255	725278	2	WBGene00001564	-	0.473	False	0.663712255773	2.0
V	725657	725692	2	WBGene00001564	-	0.473	False	0.663712255773	2.0
V	727825	727868	3	WBGene00001564	-	0.013	False	0.0474364896074	3.0
