chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	2032936	2032980	6	WBGene00023109	-	0.121	False	0.222774941216	6.0
IV	5382914	5382956	3	WBGene00018314	+	0.084	False	0.16675262586	3.0
IV	5383386	5383415	3	WBGene00018314	+	0.084	False	0.16675262586	3.0
IV	9245422	9245454	2	WBGene00012429	-	0.384	False	0.557537483444	2.0
IV	9241268	9241303	3	WBGene00012428	+	0.0	True	0.0	3.0
IV	16429629	16429683	5	WBGene00012423	+	0.005	False	0.0157319173364	4.0
IV	16429703	16429749	3	WBGene00012423	+	0.123	False	0.225623493976	3.0
I	5862781	5862839	3	WBGene00018009	-	0.002	True	0.00693797468354	3.0
IV	8741654	8741691	2	WBGene00009012	-	0.219	False	0.35766954708	2.0
IV	12331398	12331488	6	WBGene00008948	-	0.0	True	0.0	4.0
IV	2891628	2891663	4	WBGene00021883	-	0.0	True	0.0	4.0
I	13575542	13575581	4	WBGene00013596	+	0.0	True	0.0	4.0
IV	2927545	2927571	4	WBGene00021888	-	0.005	False	0.0157319173364	4.0
IV	2927572	2927627	3	WBGene00021888	-	0.834	False	1.0	2.0
II	13082544	13082587	4	WBGene00013590	-	0.0	True	0.0	4.0
II	13091241	13091274	2	WBGene00013591	+	0.114	False	0.211879959308	2.0
III	13614795	13614831	2	WBGene00011735	-	0.042	False	0.0967235294118	2.0
III	13642474	13642498	2	WBGene00011730	-	0.573	False	0.761360727273	2.0
III	13642519	13642552	2	WBGene00011730	-	0.573	False	0.761360727273	2.0
IV	3296507	3296558	8	WBGene00021088	+	0.0	True	0.0	8.0
IV	3296561	3296608	4	WBGene00021088	+	0.206	False	0.341526315789	4.0
IV	3296761	3296812	9	WBGene00021088	+	0.0	True	0.0	9.0
IV	3296814	3296838	4	WBGene00021088	+	0.206	False	0.341526315789	4.0
V	20321596	20321631	2	WBGene00013771	+	0.037	False	0.0876770428016	2.0
III	10122870	10122901	2	WBGene00044072	+	0.51	False	0.696216687422	2.0
V	9214051	9214075	2	WBGene00044077	-	0.291	False	0.448403429857	2.0
IV	5985264	5985295	2	WBGene00006780	+	0.078	False	0.158105769231	2.0
IV	5987360	5987403	3	WBGene00006780	+	0.001	True	0.00371090047393	3.0
V	17124662	17124693	3	WBGene00077484	-	0.182	False	0.309219466832	3.0
V	17123690	17123721	3	WBGene00077485	-	0.193	False	0.324389144434	3.0
V	17122714	17122745	3	WBGene00077486	-	0.202	False	0.336012746586	3.0
V	17121734	17121765	3	WBGene00077487	-	0.192	False	0.323104697574	3.0
V	17130152	17130183	3	WBGene00077480	-	0.187	False	0.316341666667	3.0
V	17129170	17129201	3	WBGene00077481	-	0.183	False	0.310725836431	3.0
V	17125638	17125669	3	WBGene00077483	-	0.182	False	0.309219466832	3.0
I	10564395	10564422	2	WBGene00006720	+	0.976	False	1.0	2.0
I	10564555	10564649	10	WBGene00006720	+	0.0	True	0.0	5.0
I	10564761	10564795	3	WBGene00006720	+	0.254	False	0.400740932642	3.0
II	4940295	4940326	3	WBGene00022760	+	0.011	False	0.0315825039288	3.0
III	3069168	3069199	5	WBGene00006725	+	0.0	True	0.0	5.0
III	8049094	8049129	3	WBGene00019682	-	0.056	False	0.122480446927	3.0
III	8050265	8050300	2	WBGene00019682	-	0.728	False	0.915596145021	2.0
V	4412825	4412867	4	WBGene00001714	-	0.003	True	0.00998360655738	4.0
III	11344105	11344128	2	WBGene00003975	+	0.419	False	0.597901327779	2.0
II	10367798	10367835	2	WBGene00007417	-	0.148	False	0.261084003862	2.0
IV	7771132	7771168	2	WBGene00001827	-	0.464	False	0.644987065686	2.0
V	6599010	6599056	2	WBGene00001829	+	0.016	False	0.0437386533666	2.0
III	6776002	6776049	2	WBGene00000998	+	0.979	False	1.0	2.0
III	6779239	6779286	2	WBGene00000998	+	0.979	False	1.0	2.0
III	6785476	6785523	2	WBGene00000998	+	0.979	False	1.0	2.0
III	6789909	6789951	3	WBGene00000998	+	0.096	False	0.184817702845	3.0
III	6794444	6794500	9	WBGene00000998	+	0.0	True	0.0	8.0
III	6794556	6794651	29	WBGene00000998	+	0.0	True	0.0	15.0
I	9960590	9960625	2	WBGene00007043	-	0.118	False	0.218351789332	2.0
II	6046284	6046321	2	WBGene00020026	-	0.199	False	0.332536280488	2.0
II	6055082	6055107	2	WBGene00020027	-	0.62	False	0.806794871795	2.0
II	6055545	6055576	5	WBGene00020027	-	0.0	True	0.0	5.0
IV	7551655	7551686	2	WBGene00000996	-	0.118	False	0.218351789332	2.0
II	3358875	3358906	2	WBGene00017452	+	0.056	False	0.122480446927	2.0
II	11908752	11908780	2	WBGene00014151	-	0.034	False	0.0814128440367	2.0
II	9829443	9829467	2	WBGene00014158	+	0.231	False	0.373043901002	2.0
IV	14798848	14798907	6	WBGene00000192	+	0.01	False	0.0290769230769	6.0
IV	14798940	14798977	2	WBGene00000192	+	1.0	False	1.0	2.0
IV	14798997	14799025	2	WBGene00000192	+	1.0	False	1.0	2.0
IV	14799133	14799178	5	WBGene00000192	+	0.067	False	0.141404312668	5.0
IV	14799179	14799221	6	WBGene00000192	+	0.01	False	0.0290769230769	6.0
I	2883796	2883842	3	WBGene00000199	-	0.038	False	0.089236503856	3.0
V	4635168	4635208	5	WBGene00018811	+	0.0	True	0.0	5.0
V	12353520	12353569	16	WBGene00005018	+	0.0	True	0.0	16.0
V	12354067	12354097	2	WBGene00005018	+	1.0	False	1.0	2.0
V	12354134	12354227	32	WBGene00005018	+	0.0	True	0.0	17.0
IV	8361186	8361213	2	WBGene00005019	+	0.382	False	0.555369230769	2.0
IV	8363225	8363250	3	WBGene00005019	+	0.018	False	0.0480555284949	3.0
IV	9329093	9329126	2	WBGene00011856	-	0.685	False	0.871169138091	2.0
IV	9329963	9329986	2	WBGene00011856	-	0.685	False	0.871169138091	2.0
IV	9330770	9330801	2	WBGene00011856	-	0.685	False	0.871169138091	2.0
III	69191	69225	2	WBGene00005014	-	0.249	False	0.394441907514	2.0
IV	12052186	12052219	2	WBGene00005015	+	0.077	False	0.156716301522	2.0
V	14277572	14277678	52	WBGene00014371	+	0.0	True	0.0	43.0
V	14277689	14277723	2	WBGene00014371	+	1.0	False	1.0	2.0
V	14267541	14267647	52	WBGene00014370	+	0.0	True	0.0	43.0
V	14267658	14267692	2	WBGene00014370	+	1.0	False	1.0	2.0
X	12348006	12348072	32	WBGene00014373	-	0.002	True	0.00693797468354	31.0
X	12348088	12348133	10	WBGene00014373	-	1.0	False	1.0	10.0
X	14804920	14804959	3	WBGene00014372	+	0.815	False	0.990908385093	3.0
X	10018420	10018467	6	WBGene00014374	-	0.073	False	0.15024896733	6.0
X	9829664	9829711	4	WBGene00014377	-	0.25	False	0.395226420536	4.0
III	13411360	13411438	31	WBGene00014376	-	0.0	True	0.0	28.0
II	12542667	12542725	4	WBGene00014379	+	0.386	False	0.559551970378	4.0
II	12539631	12539674	2	WBGene00014378	+	0.669	False	0.858330758427	2.0
III	3729608	3729651	2	WBGene00009372	-	0.46	False	0.640401320803	2.0
III	3729742	3729778	3	WBGene00009372	-	0.029	False	0.071341561939	3.0
IV	5830082	5830129	2	WBGene00015680	+	0.236	False	0.378774816984	2.0
I	6284978	6285010	3	WBGene00015687	+	0.998	False	1.0	3.0
I	6287691	6287716	2	WBGene00015687	+	1.0	False	1.0	2.0
I	6288977	6289014	4	WBGene00015687	+	0.596	False	0.785069935112	4.0
I	6289031	6289086	14	WBGene00015687	+	0.0	True	0.0	13.0
I	6289091	6289126	3	WBGene00015687	+	0.998	False	1.0	3.0
I	6289127	6289168	3	WBGene00015687	+	0.998	False	1.0	3.0
I	6289168	6289233	6	WBGene00015687	+	0.018	False	0.0480555284949	6.0
I	6289265	6289307	2	WBGene00015687	+	1.0	False	1.0	2.0
III	9761404	9761427	2	WBGene00011503	-	0.219	False	0.35766954708	2.0
III	9753771	9753803	3	WBGene00011502	-	0.014	False	0.0391699846861	3.0
III	9755099	9755132	2	WBGene00011502	-	0.375	False	0.547953878966	2.0
I	6273706	6273743	5	WBGene00015688	-	0.0	True	0.0	5.0
IV	11818294	11818332	3	WBGene00010918	+	0.0	True	0.0	3.0
IV	10311265	10311319	10	WBGene00014485	-	0.022	False	0.0569051439358	10.0
X	13284765	13284812	2	WBGene00014480	-	0.835	False	1.0	2.0
II	10841314	10841342	2	WBGene00003367	+	0.074	False	0.151623925234	2.0
X	17460314	17460341	2	WBGene00003369	+	1.0	False	1.0	2.0
X	17460394	17460433	3	WBGene00003369	+	0.51	False	0.696216687422	3.0
X	17460453	17460545	3	WBGene00003369	+	1.0	False	1.0	2.0
X	17460618	17460648	3	WBGene00003369	+	0.51	False	0.696216687422	3.0
X	17460698	17460727	3	WBGene00003369	+	0.51	False	0.696216687422	3.0
IV	12529983	12530013	2	WBGene00009956	-	0.499	False	0.685296667502	2.0
IV	12530265	12530303	2	WBGene00009956	-	0.499	False	0.685296667502	2.0
III	13346793	13346844	7	WBGene00009952	+	0.0	True	0.0	7.0
I	8432934	8432976	2	WBGene00008532	-	0.028	False	0.069285778781	2.0
I	8427133	8427185	6	WBGene00008533	-	0.0	True	0.0	6.0
III	9539085	9539110	2	WBGene00003504	-	0.084	False	0.16675262586	2.0
III	9539177	9539210	2	WBGene00003504	-	0.084	False	0.16675262586	2.0
I	10085562	10085603	6	WBGene00003508	+	0.0	True	0.0	6.0
X	5708027	5708110	25	WBGene00022974	+	0.0	True	0.0	23.0
X	5709374	5709457	25	WBGene00022975	+	0.0	True	0.0	23.0
X	8939548	8939586	9	WBGene00022972	+	0.002	True	0.00693797468354	9.0
X	9373148	9373222	55	WBGene00022973	-	0.0	True	0.0	43.0
X	8925631	8925674	2	WBGene00022971	+	0.81	False	0.987798	2.0
X	8419460	8419504	14	WBGene00022979	-	0.0	True	0.0	14.0
I	12819237	12819284	3	WBGene00001746	+	0.968	False	1.0	3.0
I	12819308	12819338	2	WBGene00001746	+	1.0	False	1.0	2.0
I	12824755	12824823	10	WBGene00001746	+	0.0	True	0.0	9.0
I	12825162	12825196	2	WBGene00001746	+	1.0	False	1.0	2.0
I	12825445	12825512	9	WBGene00001746	+	0.0	True	0.0	8.0
I	12825512	12825592	8	WBGene00001746	+	0.044	False	0.100568807339	5.0
IV	14863988	14864056	15	WBGene00045204	+	0.228	False	0.368960141718	10.0
IV	13600886	13600913	3	WBGene00045203	+	0.225	False	0.365291765403	3.0
IV	11859751	11859817	18	WBGene00002363	+	0.0	True	0.0	14.0
IV	11860217	11860305	15	WBGene00002363	+	0.0	True	0.0	10.0
IV	11860345	11860387	6	WBGene00002363	+	0.029	False	0.071341561939	6.0
III	10722272	10722431	33	WBGene00012360	-	0.0	True	0.0	16.0
III	10722467	10722523	6	WBGene00012360	-	0.084	False	0.16675262586	4.0
III	10724421	10724445	2	WBGene00012360	-	1.0	False	1.0	2.0
IV	12570528	12570553	2	WBGene00002368	+	0.019	False	0.0502844036697	2.0
III	4172374	4172409	2	WBGene00007624	-	1.0	False	1.0	2.0
III	4172612	4172644	9	WBGene00007624	-	0.0	True	0.0	9.0
III	4172674	4172740	28	WBGene00007624	-	0.0	True	0.0	22.0
III	5907489	5907518	2	WBGene00016195	+	0.434	False	0.611190647482	2.0
III	5926872	5926932	5	WBGene00016192	+	0.212	False	0.350097017174	3.0
III	7950131	7950158	4	WBGene00002879	-	0.0	True	0.0	4.0
II	6879217	6879266	2	WBGene00016629	-	0.069	False	0.144457219251	2.0
III	2642549	2642593	2	WBGene00019212	+	0.073	False	0.15024896733	2.0
III	4870782	4870842	14	WBGene00016440	+	0.0	True	0.0	10.0
III	4870964	4871017	3	WBGene00016440	+	0.644	False	0.832295213393	3.0
III	4872026	4872048	2	WBGene00016440	+	1.0	False	1.0	2.0
III	4859183	4859217	3	WBGene00016444	+	0.001	True	0.00371090047393	3.0
III	4877653	4877702	2	WBGene00016449	-	0.442	False	0.620384635083	2.0
III	2151274	2151324	2	WBGene00021698	+	0.232	False	0.374217775162	2.0
I	1218525	1218574	2	WBGene00021690	-	0.947	False	1.0	2.0
I	1218946	1218972	2	WBGene00021690	-	0.947	False	1.0	2.0
II	13523032	13523066	2	WBGene00013011	-	0.1	False	0.190643478261	2.0
X	4677503	4677543	2	WBGene00001454	-	0.102	False	0.193849514563	2.0
IV	7869640	7869685	2	WBGene00001453	+	0.246	False	0.391386357039	2.0
III	5903676	5903705	5	WBGene00016200	-	0.0	True	0.0	5.0
III	5903731	5903764	2	WBGene00016200	-	0.882	False	1.0	2.0
III	13764141	13764182	8	WBGene00010665	-	0.0	True	0.0	8.0
III	13764228	13764268	2	WBGene00010665	-	0.992	False	1.0	2.0
III	13765275	13765304	2	WBGene00010665	-	0.992	False	1.0	2.0
III	13759514	13759575	9	WBGene00010664	-	0.0	True	0.0	8.0
III	13756309	13756342	3	WBGene00010663	+	0.0	True	0.0	3.0
I	6530195	6530217	2	WBGene00020417	-	0.225	False	0.365291765403	2.0
I	6531344	6531388	2	WBGene00020417	-	0.225	False	0.365291765403	2.0
III	4216924	4216971	8	WBGene00003401	-	0.005	False	0.0157319173364	8.0
III	4216995	4217042	8	WBGene00003401	-	0.005	False	0.0157319173364	8.0
III	4217042	4217077	3	WBGene00003401	-	1.0	False	1.0	3.0
III	4217103	4217151	20	WBGene00003401	-	0.0	True	0.0	20.0
III	4217174	4217230	12	WBGene00003401	-	0.0	True	0.0	12.0
III	4217276	4217314	3	WBGene00003401	-	1.0	False	1.0	3.0
III	4217333	4217368	11	WBGene00003401	-	0.0	True	0.0	11.0
III	4218080	4218103	2	WBGene00003401	-	1.0	False	1.0	2.0
IV	17470562	17470597	3	WBGene00008707	-	0.009	False	0.0265067168189	3.0
III	5083569	5083598	2	WBGene00000279	-	0.042	False	0.0967235294118	2.0
V	15056746	15056800	4	WBGene00003155	-	0.001	True	0.00371090047393	4.0
V	15056800	15056874	5	WBGene00003155	-	0.001	True	0.00371090047393	4.0
III	12023528	12023574	2	WBGene00000273	+	0.537	False	0.724414718189	2.0
III	12025252	12025290	4	WBGene00000273	+	0.0	True	0.0	4.0
II	12001577	12001609	4	WBGene00003154	-	0.0	True	0.0	4.0
II	12001627	12001662	4	WBGene00003154	-	0.0	True	0.0	4.0
V	8513642	8513685	4	WBGene00018482	-	0.004	False	0.0129040612125	4.0
V	8513910	8513977	3	WBGene00018482	-	0.097	False	0.18628486335	3.0
V	8514110	8514143	2	WBGene00018482	-	0.86	False	1.0	2.0
V	8514144	8514200	2	WBGene00018482	-	0.86	False	1.0	2.0
V	8514249	8514283	3	WBGene00018482	-	0.097	False	0.18628486335	3.0
I	2318329	2318380	2	WBGene00003156	-	0.03	False	0.07340625	2.0
X	7551238	7551272	3	WBGene00018487	-	0.128	False	0.232307284768	3.0
X	7551314	7551342	2	WBGene00018487	-	0.84	False	1.0	2.0
X	7552984	7553013	4	WBGene00018487	-	0.007	False	0.0211972375691	4.0
II	13322068	13322119	15	WBGene00012990	-	0.0	True	0.0	15.0
II	13322150	13322209	5	WBGene00012990	-	0.354	False	0.522	4.0
II	13322233	13322279	12	WBGene00012990	-	0.0	True	0.0	12.0
II	13322324	13322362	2	WBGene00012990	-	1.0	False	1.0	2.0
III	10421480	10421511	2	WBGene00010842	+	0.327	False	0.490097621001	2.0
III	10421683	10421706	2	WBGene00010842	+	0.327	False	0.490097621001	2.0
III	10428480	10428522	3	WBGene00010845	-	0.015	False	0.0414599092284	3.0
III	10428534	10428562	2	WBGene00010845	-	0.456	False	0.635639877925	2.0
III	10431601	10431638	2	WBGene00010845	-	0.456	False	0.635639877925	2.0
IV	4861784	4861832	12	WBGene00023168	+	0.002	True	0.00693797468354	12.0
I	754677	754769	31	WBGene00023169	+	0.291	False	0.448403429857	18.0
IV	5334706	5334791	27	WBGene00023166	+	0.008	False	0.0238174904943	21.0
IV	5344293	5344338	2	WBGene00023167	-	0.642	False	0.830297781973	2.0
III	7286256	7286298	3	WBGene00015164	-	0.008	False	0.0238174904943	3.0
I	10178039	10178064	2	WBGene00007707	+	0.413	False	0.590877838684	2.0
I	10178792	10178832	3	WBGene00007707	+	0.021	False	0.0546798099762	3.0
I	7585414	7585455	4	WBGene00004178	-	0.001	True	0.00371090047393	4.0
I	7585455	7585489	3	WBGene00004178	-	0.02	False	0.0523996175908	3.0
II	9225301	9225338	3	WBGene00004174	-	0.091	False	0.177498576512	3.0
II	9227162	9227207	4	WBGene00004174	-	0.004	False	0.0129040612125	4.0
III	8438365	8438406	2	WBGene00004175	-	0.341	False	0.506509756098	2.0
I	7926978	7927037	6	WBGene00003777	-	0.0	True	0.0	5.0
X	2917631	2917666	5	WBGene00003776	+	0.0	True	0.0	5.0
X	2917879	2917921	3	WBGene00003776	+	0.008	False	0.0238174904943	3.0
IV	11412926	11412963	2	WBGene00009035	+	0.065	False	0.13798024787	2.0
I	4645922	4645972	3	WBGene00004415	-	0.179	False	0.305162986003	3.0
I	4646874	4646918	5	WBGene00004415	-	0.001	True	0.00371090047393	5.0
III	13545557	13545603	4	WBGene00013576	-	0.002	True	0.00693797468354	4.0
III	13541488	13541520	2	WBGene00013575	-	0.023	False	0.058935483871	2.0
III	13550856	13550896	9	WBGene00013578	-	0.0	True	0.0	9.0
I	2875513	2875547	5	WBGene00004412	-	0.001	True	0.00371090047393	5.0
I	2875695	2875721	2	WBGene00004412	-	0.929	False	1.0	2.0
I	2875723	2875768	2	WBGene00004412	-	0.929	False	1.0	2.0
I	10322023	10322057	2	WBGene00013713	-	0.063	False	0.134202487369	2.0
I	10442079	10442141	4	WBGene00013718	-	0.0	True	0.0	4.0
I	10443727	10443760	3	WBGene00013719	-	0.001	True	0.00371090047393	3.0
IV	4105444	4105482	2	WBGene00006701	+	0.514	False	0.700281879195	2.0
I	11747629	11747658	2	WBGene00006876	-	0.619	False	0.806794871795	2.0
I	11764701	11764740	3	WBGene00006876	-	0.019	False	0.0502844036697	3.0
I	11783518	11783598	6	WBGene00006876	-	0.0	True	0.0	5.0
IV	4651940	4651988	4	WBGene00006706	+	0.001	True	0.00371090047393	4.0
III	7860099	7860146	6	WBGene00022783	+	0.001	True	0.00371090047393	5.0
III	9630296	9630324	4	WBGene00006704	-	0.544	False	0.732595577396	4.0
III	9630337	9630361	2	WBGene00006704	-	1.0	False	1.0	2.0
III	9630370	9630428	18	WBGene00006704	-	0.0	True	0.0	17.0
IV	2922776	2922807	2	WBGene00006708	-	0.762	False	0.947701837985	2.0
IV	2922839	2922874	4	WBGene00006708	-	0.008	False	0.0238174904943	4.0
X	5353230	5353296	9	WBGene00003990	-	0.0	True	0.0	8.0
IV	6974524	6974555	4	WBGene00003992	-	0.025	False	0.0633788159112	4.0
IV	6974556	6974591	11	WBGene00003992	-	0.0	True	0.0	11.0
IV	5811670	5811701	2	WBGene00016291	-	0.168	False	0.289835694051	2.0
IV	5811752	5811784	2	WBGene00016291	-	0.168	False	0.289835694051	2.0
II	8326885	8326911	2	WBGene00001840	-	0.422	False	0.599528771384	2.0
I	5674705	5674733	2	WBGene00020558	+	0.12	False	0.221231079717	2.0
II	4094166	4094213	2	WBGene00020007	+	0.041	False	0.0950596446701	2.0
V	8958274	8958317	3	WBGene00020553	+	0.166	False	0.287380290587	3.0
V	8958331	8958365	5	WBGene00020553	+	0.0	True	0.0	5.0
V	8960549	8960596	5	WBGene00020553	+	0.0	True	0.0	5.0
V	8961121	8961168	3	WBGene00020553	+	0.166	False	0.287380290587	3.0
V	8961651	8961679	2	WBGene00020553	+	0.969	False	1.0	2.0
III	742885	742914	2	WBGene00020550	+	0.022	False	0.0569051439358	2.0
X	1854192	1854217	2	WBGene00000460	-	0.027	False	0.0674815321477	2.0
IV	12087204	12087233	4	WBGene00008687	-	0.443	False	0.620834313475	4.0
IV	12087611	12087654	3	WBGene00008687	-	0.97	False	1.0	3.0
IV	12087763	12087785	2	WBGene00008687	-	1.0	False	1.0	2.0
IV	12087836	12087930	14	WBGene00008687	-	0.0	True	0.0	8.0
IV	12088066	12088115	5	WBGene00008687	-	0.076	False	0.155084139985	5.0
IV	12088346	12088408	3	WBGene00008687	-	0.97	False	1.0	3.0
III	4491077	4491133	2	WBGene00000465	+	1.0	False	1.0	2.0
III	4491181	4491215	2	WBGene00000465	+	1.0	False	1.0	2.0
III	4491272	4491365	22	WBGene00000465	+	0.0	True	0.0	13.0
I	6517368	6517390	2	WBGene00001599	+	0.021	False	0.0546798099762	2.0
I	6385516	6385558	2	WBGene00001596	+	0.637	False	0.825194280312	2.0
I	6385731	6385764	2	WBGene00001596	+	0.637	False	0.825194280312	2.0
I	6385840	6385880	2	WBGene00001596	+	0.637	False	0.825194280312	2.0
I	7697373	7697414	3	WBGene00001595	+	1.0	False	1.0	3.0
I	7697414	7697476	16	WBGene00001595	+	0.0	True	0.0	12.0
I	7697485	7697541	18	WBGene00001595	+	0.0	True	0.0	18.0
I	7697550	7697575	3	WBGene00001595	+	1.0	False	1.0	3.0
I	7697614	7697642	3	WBGene00001595	+	1.0	False	1.0	3.0
I	7697794	7697857	11	WBGene00001595	+	0.0	True	0.0	10.0
I	7697928	7697966	8	WBGene00001595	+	0.008	False	0.0238174904943	8.0
I	7698004	7698088	19	WBGene00001595	+	0.0	True	0.0	12.0
I	7698132	7698159	2	WBGene00001595	+	1.0	False	1.0	2.0
X	12938176	12938222	8	WBGene00010430	+	0.053	False	0.116992750705	8.0
X	12942456	12942494	9	WBGene00010431	+	0.004	False	0.0129040612125	9.0
II	4872133	4872199	15	WBGene00000649	-	0.0	True	0.0	14.0
II	4872837	4872876	2	WBGene00000649	-	1.0	False	1.0	2.0
II	3500076	3500100	4	WBGene00000647	-	0.017	False	0.0460588235294	4.0
II	3501903	3501931	2	WBGene00000647	-	0.973	False	1.0	2.0
II	5867527	5867570	2	WBGene00018872	-	0.378	False	0.550722488038	2.0
X	7825325	7825355	3	WBGene00001169	+	0.242	False	0.386143231441	3.0
X	7825364	7825389	3	WBGene00001169	+	0.242	False	0.386143231441	3.0
X	7825465	7825498	2	WBGene00001169	+	0.976	False	1.0	2.0
X	7825608	7825652	2	WBGene00001169	+	0.976	False	1.0	2.0
I	9164853	9164887	2	WBGene00001167	+	0.995	False	1.0	2.0
I	9166714	9166753	7	WBGene00001167	+	0.0	True	0.0	7.0
I	9166753	9166776	2	WBGene00001167	+	0.995	False	1.0	2.0
V	8629350	8629382	3	WBGene00018294	-	0.321	False	0.483617647059	3.0
V	8629407	8629439	2	WBGene00018294	-	0.998	False	1.0	2.0
V	8629551	8629586	7	WBGene00018294	-	0.0	True	0.0	7.0
III	6973687	6973712	2	WBGene00004340	+	0.226	False	0.366589523528	2.0
V	15547874	15547962	31	WBGene00014353	-	0.0	True	0.0	25.0
V	15554028	15554110	23	WBGene00014351	+	0.891	False	1.0	13.0
V	15550637	15550669	3	WBGene00014350	+	0.2	False	0.333901918977	3.0
X	14115708	14115765	16	WBGene00014354	+	0.0	True	0.0	16.0
X	15297507	15297549	2	WBGene00009936	+	1.0	False	1.0	2.0
III	9332239	9332264	2	WBGene00008041	+	0.059	False	0.127565680473	2.0
II	7731703	7731745	2	WBGene00015061	+	0.3	False	0.4587890625	2.0
II	7736208	7736242	2	WBGene00015061	+	0.3	False	0.4587890625	2.0
II	7752555	7752607	2	WBGene00015061	+	0.3	False	0.4587890625	2.0
X	8838333	8838378	3	WBGene00022950	-	0.609	False	0.798165710187	3.0
X	16930257	16930286	2	WBGene00022951	+	0.879	False	1.0	2.0
X	16930729	16930757	2	WBGene00022951	+	0.879	False	1.0	2.0
X	16930791	16930816	2	WBGene00022951	+	0.879	False	1.0	2.0
X	16931474	16931503	2	WBGene00022951	+	0.879	False	1.0	2.0
X	1698674	1698744	14	WBGene00022954	+	0.062	False	0.132535881435	11.0
I	6781846	6781885	3	WBGene00022955	+	0.813	False	0.988915446072	3.0
X	7906615	7906660	8	WBGene00022956	+	0.057	False	0.124172098569	8.0
IV	6556815	6556907	35	WBGene00022959	+	0.519	False	0.705340689313	18.0
IV	359339	359414	2	WBGene00022048	-	0.161	False	0.28031797967	2.0
IV	359592	359636	2	WBGene00022048	-	0.161	False	0.28031797967	2.0
I	7259218	7259257	4	WBGene00002348	-	0.0	True	0.0	4.0
I	7259353	7259377	2	WBGene00002348	-	0.596	False	0.785069935112	2.0
I	7264351	7264379	2	WBGene00002348	-	0.596	False	0.785069935112	2.0
I	7264948	7264987	2	WBGene00002348	-	0.596	False	0.785069935112	2.0
IV	427085	427117	5	WBGene00022046	+	0.0	True	0.0	5.0
IV	427120	427142	2	WBGene00022046	+	0.711	False	0.89730393737	2.0
IV	11081142	11081168	2	WBGene00002344	-	1.0	False	1.0	2.0
IV	11081183	11081275	23	WBGene00002344	-	0.0	True	0.0	13.0
IV	11081275	11081313	9	WBGene00002344	-	0.005	False	0.0157319173364	9.0
IV	11081344	11081401	8	WBGene00002344	-	0.117	False	0.216794117647	7.0
IV	11081449	11081504	7	WBGene00002344	-	0.443	False	0.620834313475	6.0
IV	11081984	11082017	4	WBGene00002344	-	1.0	False	1.0	4.0
I	535272	535314	2	WBGene00022043	+	0.091	False	0.177498576512	2.0
IV	11063533	11063565	9	WBGene00012382	-	0.0	True	0.0	9.0
IV	11063565	11063593	3	WBGene00012382	-	0.762	False	0.947701837985	3.0
I	9431014	9431045	3	WBGene00007645	+	0.016	False	0.0437386533666	3.0
I	9440901	9440960	5	WBGene00007647	+	0.0	True	0.0	5.0
I	9440976	9441013	3	WBGene00007647	+	0.109	False	0.203900682594	3.0
I	9432880	9432907	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433051	9433082	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433270	9433302	5	WBGene00007646	+	0.015	False	0.0414599092284	5.0
I	9433438	9433468	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433468	9433522	3	WBGene00007646	+	0.801	False	0.98194609707	3.0
I	9433615	9433640	2	WBGene00007646	+	1.0	False	1.0	2.0
I	9433647	9433675	3	WBGene00007646	+	0.801	False	0.98194609707	3.0
I	9433724	9433792	6	WBGene00007646	+	0.154	False	0.270017274472	4.0
V	9746239	9746275	6	WBGene00077697	+	0.0	True	0.0	6.0
X	8300159	8300186	2	WBGene00002127	-	0.165	False	0.286100917431	2.0
X	8300244	8300287	2	WBGene00002127	-	0.165	False	0.286100917431	2.0
III	5467881	5467923	3	WBGene00018609	+	0.001	True	0.00371090047393	3.0
V	774762	774786	2	WBGene00019983	+	0.21	False	0.347107961399	2.0
IV	13399213	13399256	2	WBGene00013380	-	0.044	False	0.100568807339	2.0
III	10245111	10245202	6	WBGene00001002	-	0.0	True	0.0	5.0
V	8619723	8619746	2	WBGene00001694	+	0.255	False	0.401509623671	2.0
II	3509977	3510020	2	WBGene00219757	+	0.326	False	0.489535890411	2.0
III	12399260	12399324	6	WBGene00013034	-	0.0	True	0.0	6.0
V	14412478	14412506	3	WBGene00003834	-	0.0	True	0.0	3.0
III	12453692	12453724	2	WBGene00013039	-	0.18	False	0.306486486486	2.0
III	12446467	12446531	2	WBGene00013038	-	0.25	False	0.395226420536	2.0
III	12446538	12446585	2	WBGene00013038	-	0.25	False	0.395226420536	2.0
III	12450688	12450713	2	WBGene00013038	-	0.25	False	0.395226420536	2.0
I	4251718	4251741	2	WBGene00016608	+	0.695	False	0.880965541166	2.0
I	4251803	4251833	3	WBGene00016608	+	0.039	False	0.0910387563884	3.0
I	4267135	4267167	2	WBGene00016602	+	0.052	False	0.115109854604	2.0
I	4273049	4273082	2	WBGene00016601	+	0.073	False	0.15024896733	2.0
IV	7082202	7082238	2	WBGene00021543	+	0.238	False	0.381426315789	2.0
IV	8011042	8011090	4	WBGene00021541	-	0.096	False	0.184817702845	4.0
IV	8011120	8011158	2	WBGene00021541	-	1.0	False	1.0	2.0
