chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	4679260	4679285	2	WBGene00006791	+	0.941	False	1.0	2.0
I	4679319	4679349	2	WBGene00006791	+	0.941	False	1.0	2.0
X	2683029	2683057	2	WBGene00020511	-	0.028	False	0.0644412889132	2.0
III	5690162	5690195	3	WBGene00015146	-	0.005	False	0.0150931232092	3.0
II	8187007	8187037	2	WBGene00000377	+	0.087	False	0.156340298507	2.0
I	6972186	6972238	3	WBGene00016263	-	0.007	False	0.0203715469613	3.0
II	6691815	6691851	2	WBGene00016002	+	0.052	False	0.104049382716	2.0
V	14945628	14945681	6	WBGene00044177	-	0.0	True	0.0	6.0
X	9426889	9426912	2	WBGene00016006	+	0.047	False	0.096566552901	2.0
X	9426948	9426975	2	WBGene00016006	+	0.047	False	0.096566552901	2.0
I	4961458	4961498	2	WBGene00021015	+	0.051	False	0.102829665072	2.0
IV	8818376	8818407	2	WBGene00012118	+	0.04	False	0.0850883392226	2.0
IV	506817	506848	6	WBGene00021012	-	0.0	True	0.0	6.0
IV	506914	506961	2	WBGene00021012	-	0.569	False	0.717035287081	2.0
I	10179286	10179315	2	WBGene00077526	+	0.086	False	0.155005988024	2.0
IV	9097738	9097766	3	WBGene00007221	+	0.02	False	0.0493442622951	3.0
IV	9099208	9099236	2	WBGene00007221	+	0.432	False	0.573550094518	2.0
II	9271561	9271603	9	WBGene00007226	-	0.0	True	0.0	9.0
III	9707053	9707088	4	WBGene00006579	+	0.467	False	0.611730805098	4.0
III	9707091	9707123	3	WBGene00006579	+	0.99	False	1.0	3.0
III	9709536	9709564	2	WBGene00006579	+	1.0	False	1.0	2.0
III	9709622	9709667	14	WBGene00006579	+	0.0	True	0.0	14.0
III	9709683	9709730	7	WBGene00006579	+	0.0	True	0.0	7.0
III	9709744	9709789	18	WBGene00006579	+	0.0	True	0.0	18.0
III	9710124	9710173	8	WBGene00006579	+	0.0	True	0.0	8.0
III	13343429	13343459	4	WBGene00002059	+	0.0	True	0.0	4.0
II	5771698	5771741	4	WBGene00002053	+	0.0	True	0.0	4.0
II	5772034	5772061	2	WBGene00002053	+	0.424	False	0.564351231838	2.0
III	11500968	11501002	3	WBGene00006573	-	0.056	False	0.110842649131	3.0
V	6098991	6099021	3	WBGene00000802	-	0.616	False	0.763477647059	3.0
V	6099021	6099068	2	WBGene00000802	-	1.0	False	1.0	2.0
V	6099108	6099156	6	WBGene00000802	-	0.0	True	0.0	6.0
V	6099896	6099938	8	WBGene00000802	-	0.0	True	0.0	8.0
I	8553138	8553168	3	WBGene00001651	-	0.0	True	0.0	3.0
IV	10198057	10198096	2	WBGene00001653	+	0.042	False	0.0883173652695	2.0
V	20837270	20837310	2	WBGene00003830	+	0.142	False	0.230592678227	2.0
I	12149635	12149672	4	WBGene00014336	-	0.019	False	0.0475169139466	4.0
II	11100015	11100062	2	WBGene00003831	+	0.078	False	0.143470973374	2.0
II	8929510	8929536	3	WBGene00000378	+	0.008	False	0.0229333333333	3.0
II	8929599	8929624	2	WBGene00000378	+	0.189	False	0.290461706783	2.0
II	5666284	5666310	2	WBGene00044392	+	0.114	False	0.192697954272	2.0
X	6461471	6461516	2	WBGene00003877	+	0.028	False	0.0644412889132	2.0
IV	6121496	6121566	8	WBGene00006974	+	0.0	True	0.0	5.0
III	8805685	8805732	4	WBGene00006975	+	0.172	False	0.26874601409	4.0
III	8805822	8805862	5	WBGene00006975	+	0.017	False	0.0431294400963	5.0
III	8805949	8805997	7	WBGene00006975	+	0.0	True	0.0	7.0
III	8806038	8806072	5	WBGene00006975	+	0.017	False	0.0431294400963	5.0
III	8806082	8806150	14	WBGene00006975	+	0.0	True	0.0	13.0
III	9004626	9004680	2	WBGene00006977	+	0.533	False	0.682071667173	2.0
III	9004711	9004742	5	WBGene00006977	+	0.0	True	0.0	5.0
II	12292040	12292071	2	WBGene00013270	+	0.431	False	0.572402773401	2.0
II	12292525	12292554	2	WBGene00013270	+	0.431	False	0.572402773401	2.0
II	12300104	12300126	2	WBGene00013270	+	0.431	False	0.572402773401	2.0
II	12300227	12300254	3	WBGene00013270	+	0.015	False	0.0389704069051	3.0
II	10951732	10951767	5	WBGene00003783	-	0.001	True	0.00358028887001	5.0
II	10951782	10951828	6	WBGene00003783	-	0.0	True	0.0	6.0
IV	6582800	6582839	4	WBGene00018161	-	0.0	True	0.0	4.0
IV	6582924	6582959	3	WBGene00018161	-	0.032	False	0.0714994697773	3.0
III	7085293	7085350	3	WBGene00022738	-	0.001	True	0.00358028887001	3.0
IV	10902920	10902978	5	WBGene00202361	-	0.041	False	0.0868211055276	5.0
X	5342547	5342574	2	WBGene00016136	+	0.101	False	0.175366295838	2.0
II	7029897	7029944	5	WBGene00016888	+	0.0	True	0.0	5.0
III	405456	405498	2	WBGene00021909	+	0.063	False	0.121446477585	2.0
III	4945194	4945225	2	WBGene00016139	+	0.265	False	0.381911764706	2.0
III	4947084	4947109	2	WBGene00016139	+	0.265	False	0.381911764706	2.0
IV	14773710	14773743	6	WBGene00044258	-	0.0	True	0.0	6.0
X	2240030	2240072	2	WBGene00020507	+	0.186	False	0.286478070175	2.0
II	4834726	4834752	2	WBGene00016357	-	0.068	False	0.129252142535	2.0
IV	9339738	9339779	2	WBGene00006931	-	0.261	False	0.377179012346	2.0
I	9980324	9980368	3	WBGene00006379	-	0.026	False	0.0607676095397	3.0
I	9982483	9982526	5	WBGene00006379	-	0.0	True	0.0	5.0
V	9234853	9234897	3	WBGene00017195	-	0.001	True	0.00358028887001	3.0
V	9236276	9236311	2	WBGene00017195	-	0.131	False	0.215301872075	2.0
III	7914385	7914416	2	WBGene00001628	-	0.344	False	0.474972477064	2.0
III	7914665	7914707	3	WBGene00001628	-	0.013	False	0.0347822222222	3.0
II	5910141	5910177	2	WBGene00006933	+	0.695	False	0.838463121784	2.0
II	5910740	5910782	2	WBGene00006933	+	0.695	False	0.838463121784	2.0
II	5910957	5910995	5	WBGene00006933	+	0.0	True	0.0	5.0
II	5911006	5911033	3	WBGene00006933	+	0.043	False	0.0900606361829	3.0
IV	5159632	5159669	2	WBGene00016057	-	0.276	False	0.3956	2.0
I	4256665	4256699	3	WBGene00016603	+	0.002	True	0.00666772151899	3.0
I	4264381	4264414	2	WBGene00016603	+	0.112	False	0.189850362027	2.0
I	9421040	9421075	3	WBGene00003904	-	0.019	False	0.0475169139466	3.0
I	12902446	12902483	2	WBGene00003905	+	0.106	False	0.181505079236	2.0
I	10432959	10433000	2	WBGene00003902	-	0.922	False	1.0	2.0
I	10433380	10433410	2	WBGene00003902	-	0.922	False	1.0	2.0
I	10435694	10435752	7	WBGene00003902	-	0.0	True	0.0	6.0
X	13522435	13522473	2	WBGene00003903	-	0.993	False	1.0	2.0
X	13522772	13522811	5	WBGene00003903	-	0.0	True	0.0	5.0
X	13522814	13522846	2	WBGene00003903	-	0.993	False	1.0	2.0
X	13522918	13522953	3	WBGene00003903	-	0.286	False	0.407576597903	3.0
X	13523007	13523052	4	WBGene00003903	-	0.022	False	0.0535574812247	4.0
X	13523055	13523100	3	WBGene00003903	-	0.286	False	0.407576597903	3.0
X	13527251	13527293	2	WBGene00003903	-	0.993	False	1.0	2.0
III	5452790	5452813	2	WBGene00003901	+	0.998	False	1.0	2.0
III	5452930	5452963	2	WBGene00003901	+	0.998	False	1.0	2.0
III	5452993	5453049	7	WBGene00003901	+	0.003	True	0.00957727272727	5.0
III	5453049	5453087	8	WBGene00003901	+	0.0	True	0.0	8.0
III	5453090	5453115	2	WBGene00003901	+	0.998	False	1.0	2.0
I	4273049	4273082	2	WBGene00016601	+	0.024	False	0.0571712832109	2.0
IV	7396731	7396773	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396806	7396842	3	WBGene00016739	+	0.567	False	0.715156539958	3.0
IV	7397003	7397059	4	WBGene00016739	+	0.073	False	0.136176184152	4.0
IV	7397153	7397187	5	WBGene00016739	+	0.006	False	0.0177182901191	5.0
IV	7397250	7397277	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7397279	7397303	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7397380	7397419	2	WBGene00016739	+	1.0	False	1.0	2.0
I	6761595	6761646	5	WBGene00006819	-	0.0	True	0.0	5.0
I	6761652	6761686	8	WBGene00006819	-	0.0	True	0.0	8.0
IV	8345852	8345898	3	WBGene00017542	+	0.01	False	0.0277968337731	3.0
II	8725045	8725132	8	WBGene00011312	+	0.0	True	0.0	5.0
II	8725363	8725399	3	WBGene00011312	+	0.086	False	0.155005988024	3.0
X	12937697	12937740	4	WBGene00010376	+	0.366	False	0.499942949757	4.0
III	6249306	6249337	4	WBGene00020437	+	0.017	False	0.0431294400963	4.0
III	6251400	6251444	5	WBGene00020437	+	0.0	True	0.0	5.0
III	6251467	6251524	11	WBGene00020437	+	0.0	True	0.0	10.0
IV	2530221	2530263	4	WBGene00022087	+	0.0	True	0.0	4.0
V	5990141	5990183	2	WBGene00001508	-	0.037	False	0.0799169656586	2.0
II	5833477	5833506	2	WBGene00001509	-	0.025	False	0.0590196078431	2.0
II	4459690	4459719	2	WBGene00020461	-	0.506	False	0.652274089936	2.0
II	4459793	4459840	3	WBGene00020461	-	0.018	False	0.0453660287081	3.0
IV	7709199	7709239	2	WBGene00017999	-	0.332	False	0.461275304979	2.0
I	3869001	3869043	7	WBGene00020185	+	0.0	True	0.0	7.0
IV	15270208	15270242	2	WBGene00000370	-	0.367	False	0.500821891192	2.0
IV	15270254	15270286	3	WBGene00000370	-	0.008	False	0.0229333333333	3.0
X	11603803	11603839	2	WBGene00001502	-	0.998	False	1.0	2.0
X	11603878	11603940	9	WBGene00001502	-	0.0	True	0.0	7.0
V	14094632	14094659	2	WBGene00045200	-	0.551	False	0.700637899819	2.0
II	700596	700620	2	WBGene00020181	-	0.245	False	0.357737352737	2.0
IV	7574501	7574535	2	WBGene00017992	-	0.106	False	0.181505079236	2.0
III	5131150	5131193	2	WBGene00006543	-	0.105	False	0.18074754902	2.0
III	9854203	9854235	3	WBGene00010778	-	0.005	False	0.0150931232092	3.0
IV	5544474	5544519	3	WBGene00020464	+	0.017	False	0.0431294400963	3.0
IV	5544588	5544627	3	WBGene00020464	+	0.017	False	0.0431294400963	3.0
I	7079920	7079962	4	WBGene00009050	-	0.136	False	0.22247826087	4.0
I	7080049	7080096	8	WBGene00009050	-	0.0	True	0.0	8.0
I	7080225	7080301	5	WBGene00009050	-	0.733	False	0.872067193676	3.0
V	15480749	15480791	2	WBGene00010777	+	0.675	False	0.820909090909	2.0
I	6935777	6935800	2	WBGene00020398	+	0.023	False	0.0553207762557	2.0
IV	14468800	14468828	3	WBGene00010794	+	0.033	False	0.0730367647059	3.0
IV	14468836	14468881	4	WBGene00010794	+	0.0	True	0.0	4.0
I	6929558	6929604	2	WBGene00020399	+	0.149	False	0.240293149636	2.0
I	8209469	8209508	3	WBGene00011379	-	0.456	False	0.599932563222	3.0
I	8209742	8209799	8	WBGene00011379	-	0.0	True	0.0	8.0
V	8569043	8569079	2	WBGene00017800	-	0.078	False	0.143470973374	2.0
III	7385524	7385559	4	WBGene00006542	+	0.0	True	0.0	4.0
III	7385801	7385830	2	WBGene00006542	+	0.634	False	0.780507157464	2.0
I	6511732	6511771	3	WBGene00016947	-	0.001	True	0.00358028887001	3.0
V	12202297	12202322	2	WBGene00014098	+	0.019	False	0.0475169139466	2.0
II	6374047	6374083	4	WBGene00003009	+	0.029	False	0.0660930232558	4.0
II	6374262	6374304	6	WBGene00003009	+	0.0	True	0.0	6.0
II	6374305	6374332	6	WBGene00003009	+	0.0	True	0.0	6.0
II	6374437	6374462	2	WBGene00003009	+	0.999	False	1.0	2.0
II	6374463	6374489	2	WBGene00003009	+	0.999	False	1.0	2.0
IV	11954631	11954685	2	WBGene00014095	+	1.0	False	1.0	2.0
IV	11955198	11955240	4	WBGene00014095	+	0.143	False	0.231948421863	4.0
IV	11955420	11955458	9	WBGene00014095	+	0.0	True	0.0	9.0
IV	11955486	11955534	7	WBGene00014095	+	0.0	True	0.0	7.0
V	8267565	8267596	8	WBGene00000219	-	0.0	True	0.0	8.0
IV	6883739	6883778	2	WBGene00020234	-	0.387	False	0.521361253197	2.0
IV	6883840	6883870	2	WBGene00020234	-	0.387	False	0.521361253197	2.0
X	10078563	10078609	2	WBGene00000749	+	0.053	False	0.105649006623	2.0
II	2717549	2717582	2	WBGene00020230	-	0.028	False	0.0644412889132	2.0
V	19049627	19049676	2	WBGene00000214	-	0.555	False	0.703389473684	2.0
V	19050517	19050554	2	WBGene00000214	-	0.555	False	0.703389473684	2.0
IV	12853710	12853747	2	WBGene00005153	+	0.042	False	0.0883173652695	2.0
V	16512122	16512162	2	WBGene00009471	-	0.025	False	0.0590196078431	2.0
II	163084	163129	5	WBGene00001340	+	0.0	True	0.0	5.0
II	169917	169947	2	WBGene00001340	+	0.579	False	0.727895584726	2.0
I	10337113	10337139	2	WBGene00001337	+	0.059	False	0.115157943492	2.0
III	8845914	8845956	2	WBGene00018420	-	0.033	False	0.0730367647059	2.0
II	3920248	3920295	2	WBGene00018756	-	0.433	False	0.574334907145	2.0
II	3921808	3921838	2	WBGene00018756	-	0.433	False	0.574334907145	2.0
V	5771709	5771755	3	WBGene00018424	+	0.001	True	0.00358028887001	3.0
I	7939689	7939720	3	WBGene00011914	+	0.009	False	0.0254536912752	3.0
IV	11225673	11225728	5	WBGene00000699	+	0.0	True	0.0	5.0
III	5962109	5962135	2	WBGene00017774	+	0.057	False	0.112189631014	2.0
III	5953220	5953255	4	WBGene00017775	+	0.003	True	0.00957727272727	4.0
III	5953286	5953341	3	WBGene00017775	+	0.778	False	0.913228969359	2.0
V	10050145	10050184	3	WBGene00010178	-	0.079	False	0.144867711053	3.0
V	10053975	10054004	3	WBGene00010178	-	0.079	False	0.144867711053	3.0
V	10054833	10054857	2	WBGene00010178	-	0.817	False	0.944019193858	2.0
V	12289089	12289119	2	WBGene00010097	-	0.02	False	0.0493442622951	2.0
I	9558790	9558869	2	WBGene00014279	+	0.763	False	0.898374406259	2.0
III	8650366	8650417	2	WBGene00023002	-	0.828	False	0.953070745698	2.0
II	276674	276708	6	WBGene00015189	-	0.001	True	0.00358028887001	6.0
II	276709	276767	5	WBGene00015189	-	0.01	False	0.0277968337731	5.0
II	277020	277064	4	WBGene00015189	-	0.096	False	0.168489795918	4.0
II	8787875	8787899	2	WBGene00014309	+	0.988	False	1.0	2.0
II	8788659	8788701	4	WBGene00014309	+	0.03	False	0.0678947368421	4.0
II	8789048	8789074	2	WBGene00014309	+	0.988	False	1.0	2.0
II	8789160	8789193	4	WBGene00014309	+	0.03	False	0.0678947368421	4.0
I	9163633	9163655	2	WBGene00001167	+	0.807	False	0.936831404959	2.0
I	9166477	9166514	2	WBGene00001167	+	0.807	False	0.936831404959	2.0
I	9166719	9166744	3	WBGene00001167	+	0.065	False	0.124617834395	3.0
X	13442676	13442722	3	WBGene00014272	+	0.235	False	0.346134218805	3.0
II	7816587	7816619	4	WBGene00000517	+	0.001	True	0.00358028887001	4.0
I	8574061	8574131	15	WBGene00011352	-	0.0	True	0.0	13.0
I	8574192	8574244	3	WBGene00011352	-	0.331	False	0.460037598945	3.0
I	1447155	1447211	4	WBGene00023055	+	0.415	False	0.55307084124	4.0
II	12200669	12200703	2	WBGene00013259	-	0.072	False	0.134608695652	2.0
II	8812078	8812109	5	WBGene00009783	+	0.001	True	0.00358028887001	5.0
IV	12124695	12124732	3	WBGene00000122	+	0.023	False	0.0553207762557	3.0
X	13954978	13955008	2	WBGene00000105	+	0.465	False	0.609679527069	2.0
X	13955892	13955964	3	WBGene00000105	+	0.015	False	0.0389704069051	3.0
X	13956069	13956115	3	WBGene00000105	+	0.015	False	0.0389704069051	3.0
II	7377115	7377184	10	WBGene00018390	+	0.0	True	0.0	8.0
II	7377521	7377554	3	WBGene00018390	+	0.283	False	0.403847612597	3.0
V	10252352	10252386	4	WBGene00000102	+	0.011	False	0.0302177314211	4.0
V	10252668	10252690	2	WBGene00000102	+	0.931	False	1.0	2.0
V	10252701	10252730	4	WBGene00000102	+	0.011	False	0.0302177314211	4.0
V	10252798	10252829	3	WBGene00000102	+	0.153	False	0.245055872292	3.0
II	7472901	7472954	18	WBGene00000101	-	0.0	True	0.0	18.0
I	4307928	4307973	3	WBGene00021628	+	0.134	False	0.219376845377	3.0
I	4307974	4308006	8	WBGene00021628	+	0.0	True	0.0	8.0
III	6118720	6118768	8	WBGene00002201	+	0.0	True	0.0	8.0
III	6123686	6123724	2	WBGene00002201	+	0.936	False	1.0	2.0
III	6123836	6123898	3	WBGene00002201	+	0.936	False	1.0	2.0
III	6123982	6124029	2	WBGene00002201	+	0.936	False	1.0	2.0
I	13353125	13353179	3	WBGene00012734	+	0.006	False	0.0177182901191	3.0
II	6972725	6972764	6	WBGene00004930	-	0.0	True	0.0	6.0
III	8489178	8489215	5	WBGene00018371	-	0.0	True	0.0	5.0
IV	13522008	13522039	8	WBGene00004681	-	0.0	True	0.0	8.0
IV	13522041	13522077	8	WBGene00004681	-	0.0	True	0.0	8.0
MtDNA	9598	9640	6	WBGene00014470	+	0.238	False	0.349088757396	6.0
II	5371992	5372022	2	WBGene00017284	+	0.012	False	0.0324569961489	2.0
III	8404116	8404143	3	WBGene00022703	-	0.01	False	0.0277968337731	3.0
III	8404881	8404915	2	WBGene00022703	-	0.307	False	0.432385695187	2.0
X	14163308	14163339	2	WBGene00010993	-	0.22	False	0.327821782178	2.0
V	12360214	12360248	4	WBGene00009094	+	0.0	True	0.0	4.0
V	12342436	12342462	2	WBGene00009092	-	0.066	False	0.126019030358	2.0
IV	3103238	3103280	2	WBGene00003153	-	1.0	False	1.0	2.0
IV	3103347	3103380	2	WBGene00003153	-	1.0	False	1.0	2.0
IV	3103451	3103489	2	WBGene00003153	-	1.0	False	1.0	2.0
IV	3103528	3103560	3	WBGene00003153	-	0.603	False	0.751342992312	3.0
IV	3103652	3103696	4	WBGene00003153	-	0.068	False	0.129252142535	4.0
IV	3103767	3103810	3	WBGene00003153	-	0.603	False	0.751342992312	3.0
IV	3103811	3103843	2	WBGene00003153	-	1.0	False	1.0	2.0
IV	3111824	3111859	3	WBGene00003153	-	0.603	False	0.751342992312	3.0
IV	3111864	3111886	2	WBGene00003153	-	1.0	False	1.0	2.0
IV	3111991	3112034	11	WBGene00003153	-	0.0	True	0.0	11.0
IV	3119532	3119563	2	WBGene00003153	-	1.0	False	1.0	2.0
X	3604664	3604695	2	WBGene00015955	-	0.069	False	0.130740107914	2.0
II	13160120	13160154	3	WBGene00009307	+	0.006	False	0.0177182901191	3.0
V	20239416	20239467	6	WBGene00004203	-	0.0	True	0.0	5.0
V	20239473	20239502	2	WBGene00004203	-	0.977	False	1.0	2.0
V	20239624	20239648	2	WBGene00004203	-	0.977	False	1.0	2.0
V	20241501	20241546	4	WBGene00004203	-	0.009	False	0.0254536912752	4.0
IV	11131082	11131115	2	WBGene00004204	+	0.088	False	0.157599660008	2.0
X	14869573	14869606	2	WBGene00009301	-	0.035	False	0.0764196891192	2.0
II	7898016	7898047	2	WBGene00004208	+	0.362	False	0.495764705882	2.0
II	7899996	7900023	3	WBGene00004208	+	0.005	False	0.0150931232092	3.0
X	16767859	16767901	5	WBGene00015676	-	0.0	True	0.0	5.0
III	11279587	11279630	5	WBGene00012934	-	0.0	True	0.0	5.0
IV	4510827	4510864	2	WBGene00022677	-	0.209	False	0.315220472441	2.0
II	24740	24763	3	WBGene00015291	+	0.003	True	0.00957727272727	3.0
V	6665061	6665094	2	WBGene00004062	-	0.074	False	0.13767593819	2.0
V	11566823	11566873	6	WBGene00004064	-	0.0	True	0.0	6.0
V	11569157	11569194	4	WBGene00004064	-	0.016	False	0.0411623931624	4.0
V	11569345	11569376	2	WBGene00004064	-	0.992	False	1.0	2.0
V	11569517	11569578	6	WBGene00004064	-	0.001	True	0.00358028887001	5.0
IV	4511995	4512092	19	WBGene00022678	-	0.0	True	0.0	13.0
IV	4512133	4512163	2	WBGene00022678	-	1.0	False	1.0	2.0
V	16746157	16746199	3	WBGene00012020	-	0.029	False	0.0660930232558	3.0
III	9435582	9435617	3	WBGene00001284	-	0.003	True	0.00957727272727	3.0
X	10124531	10124578	18	WBGene00014507	+	0.0	True	0.0	18.0
I	3788339	3788381	2	WBGene00004425	+	0.78	False	0.914812134706	2.0
I	3788698	3788728	4	WBGene00004425	+	0.005	False	0.0150931232092	4.0
I	27612	27647	2	WBGene00022279	-	0.521	False	0.668339117199	2.0
I	28154	28223	5	WBGene00022279	-	0.0	True	0.0	5.0
III	10167966	10167999	2	WBGene00003482	+	0.434	False	0.574937441056	2.0
III	10168001	10168041	2	WBGene00003482	+	0.434	False	0.574937441056	2.0
III	10179260	10179298	2	WBGene00003482	+	0.434	False	0.574937441056	2.0
III	10183265	10183304	4	WBGene00003482	+	0.0	True	0.0	4.0
III	10183416	10183443	2	WBGene00003482	+	0.434	False	0.574937441056	2.0
X	16262305	16262348	5	WBGene00003485	-	0.001	True	0.00358028887001	5.0
X	16263656	16263690	2	WBGene00003485	-	0.657	False	0.802492173913	2.0
I	1634828	1634857	2	WBGene00022274	+	0.059	False	0.115157943492	2.0
I	16737	16769	2	WBGene00022276	+	0.067	False	0.127581563488	2.0
I	6625313	6625337	2	WBGene00017064	-	0.028	False	0.0644412889132	2.0
II	13449117	13449165	7	WBGene00004116	-	0.0	True	0.0	7.0
II	13449211	13449248	5	WBGene00004116	-	0.0	True	0.0	5.0
I	6797428	6797478	8	WBGene00004110	+	0.0	True	0.0	8.0
II	7106139	7106161	2	WBGene00004447	+	0.611	False	0.758172555948	2.0
II	7106233	7106256	2	WBGene00004447	+	0.611	False	0.758172555948	2.0
IV	8594252	8594279	2	WBGene00022010	+	0.65	False	0.79625	2.0
IV	8594336	8594369	4	WBGene00022010	+	0.002	True	0.00666772151899	4.0
IV	8594401	8594431	5	WBGene00022010	+	0.0	True	0.0	5.0
II	11496497	11496523	2	WBGene00007144	+	0.174	False	0.271267480577	2.0
II	11499517	11499554	3	WBGene00007145	+	0.002	True	0.00666772151899	3.0
II	7863507	7863532	2	WBGene00002994	+	0.018	False	0.0453660287081	2.0
II	5837302	5837329	2	WBGene00022883	-	0.032	False	0.0714994697773	2.0
V	4562591	4562615	2	WBGene00022019	-	0.06	False	0.116677434241	2.0
III	13160229	13160263	3	WBGene00012714	+	0.004	False	0.0124398523985	3.0
I	15050977	15051008	2	WBGene00009286	-	0.242	False	0.354216047239	2.0
I	1766157	1766210	3	WBGene00022149	+	0.001	True	0.00358028887001	3.0
IV	13283085	13283117	2	WBGene00013465	-	0.495	False	0.641429889299	2.0
IV	13283136	13283182	2	WBGene00013465	-	0.495	False	0.641429889299	2.0
IV	12650443	12650494	5	WBGene00006916	+	0.0	True	0.0	5.0
II	6565858	6565885	2	WBGene00017560	-	0.059	False	0.115157943492	2.0
V	10712394	10712441	9	WBGene00012117	-	0.0	True	0.0	9.0
V	10712482	10712507	2	WBGene00012117	-	0.997	False	1.0	2.0
V	10712720	10712753	2	WBGene00012117	-	0.997	False	1.0	2.0
V	10712797	10712862	4	WBGene00012117	-	0.02	False	0.0493442622951	4.0
III	6949524	6949566	2	WBGene00002845	+	0.848	False	0.96711014885	2.0
III	6950390	6950429	5	WBGene00002845	+	0.0	True	0.0	5.0
III	6956110	6956132	2	WBGene00002845	+	0.848	False	0.96711014885	2.0
III	6958304	6958375	6	WBGene00002845	+	0.0	True	0.0	5.0
III	6958826	6958862	3	WBGene00002845	+	0.07	False	0.132218735993	3.0
V	11237469	11237521	9	WBGene00011834	-	0.0	True	0.0	9.0
V	11238932	11238974	4	WBGene00011834	-	0.032	False	0.0714994697773	4.0
V	13181477	13181514	2	WBGene00011648	+	0.095	False	0.167152400835	2.0
I	4530619	4530659	6	WBGene00022473	-	0.0	True	0.0	6.0
III	7572504	7572543	2	WBGene00004420	-	0.262	False	0.378494343504	2.0
I	7682805	7682851	2	WBGene00011972	+	0.862	False	0.980952741021	2.0
I	7682938	7682973	4	WBGene00011972	+	0.007	False	0.0203715469613	4.0
V	10739261	10739296	2	WBGene00013862	+	0.203	False	0.307270833333	2.0
I	2713877	2713904	2	WBGene00003006	+	0.025	False	0.0590196078431	2.0
III	12599787	12599811	2	WBGene00007030	-	0.965	False	1.0	2.0
III	12599819	12599853	5	WBGene00007030	-	0.0	True	0.0	5.0
III	12599935	12599983	6	WBGene00007030	-	0.0	True	0.0	6.0
V	17917115	17917174	2	WBGene00007395	+	0.043	False	0.0900606361829	2.0
IV	3219993	3220029	3	WBGene00235356	+	0.108	False	0.183957962813	3.0
IV	3220103	3220157	2	WBGene00235356	+	0.784	False	0.916442718447	2.0
IV	8864346	8864372	3	WBGene00007492	-	0.0	True	0.0	3.0
II	14635894	14635947	9	WBGene00045388	-	0.0	True	0.0	9.0
II	14635957	14636026	4	WBGene00045388	-	0.996	False	1.0	3.0
III	4084184	4084217	3	WBGene00002202	-	1.0	False	1.0	3.0
III	4084228	4084269	4	WBGene00002202	-	0.75	False	0.886784511785	4.0
III	4084351	4084425	10	WBGene00002202	-	0.0	True	0.0	8.0
III	4084470	4084529	11	WBGene00002202	-	0.0	True	0.0	11.0
III	4084561	4084611	4	WBGene00002202	-	0.75	False	0.886784511785	4.0
III	4084676	4084716	11	WBGene00002202	-	0.0	True	0.0	11.0
III	502319	502350	2	WBGene00006781	+	0.203	False	0.307270833333	2.0
III	502411	502437	2	WBGene00006781	+	0.203	False	0.307270833333	2.0
IV	5985264	5985292	3	WBGene00006780	+	0.002	True	0.00666772151899	3.0
IV	5987366	5987401	4	WBGene00006780	+	0.0	True	0.0	4.0
II	14652310	14652346	6	WBGene00006787	-	0.0	True	0.0	6.0
II	14652407	14652430	3	WBGene00006787	-	0.006	False	0.0177182901191	3.0
III	10315013	10315051	2	WBGene00006785	-	0.22	False	0.327821782178	2.0
III	8402116	8402188	9	WBGene00022702	-	0.0	True	0.0	6.0
III	8402222	8402254	2	WBGene00022702	-	0.92	False	1.0	2.0
II	8144543	8144593	2	WBGene00004421	+	0.215	False	0.322079630288	2.0
V	10965761	10965799	2	WBGene00008920	+	0.612	False	0.759189873418	2.0
V	10967885	10967928	3	WBGene00008920	+	0.057	False	0.112189631014	3.0
III	1194435	1194469	2	WBGene00022492	-	0.999	False	1.0	2.0
III	1194473	1194500	3	WBGene00022492	-	0.633	False	0.779503798948	3.0
III	1194505	1194540	5	WBGene00022492	-	0.008	False	0.0229333333333	5.0
II	11478978	11479014	2	WBGene00012207	-	0.155	False	0.24769434964	2.0
II	11475898	11475930	2	WBGene00012206	+	0.045	False	0.0931842751843	2.0
IV	3532415	3532451	2	WBGene00019778	+	0.023	False	0.0553207762557	2.0
X	8998681	8998715	2	WBGene00016033	+	0.376	False	0.511117419355	2.0
I	12537606	12537637	2	WBGene00012209	+	0.035	False	0.0764196891192	2.0
I	12534245	12534277	5	WBGene00012208	+	0.0	True	0.0	5.0
V	9978912	9978956	4	WBGene00007784	-	0.0	True	0.0	4.0
III	3866887	3866912	2	WBGene00007969	+	0.031	False	0.0697831196581	2.0
V	9983997	9984023	3	WBGene00007786	-	0.005	False	0.0150931232092	3.0
V	131566	131597	2	WBGene00021004	+	0.016	False	0.0411623931624	2.0
I	2173811	2173844	2	WBGene00021009	+	0.325	False	0.453043334436	2.0
I	2209461	2209494	2	WBGene00021009	+	0.325	False	0.453043334436	2.0
I	2209586	2209625	5	WBGene00021009	+	0.0	True	0.0	5.0
X	12890284	12890360	14	WBGene00014417	-	0.003	True	0.00957727272727	13.0
III	3841435	3841461	2	WBGene00007965	-	0.089	False	0.158783234547	2.0
I	14104366	14104426	4	WBGene00006565	+	0.008	False	0.0229333333333	3.0
